# StartTime = 06/15/2023 10:26:36.4362 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Hybrid/EV Battery System Voltage (V), Hybrid/EV Battery System Current (A), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Accelerator Opening Angle % (%), Status of the Brake Pedal Load Sensing SW / OFF or ON, Status of the Brake Warning Light / OFF or ON, Status of the TRC(TRAC) Brake Ctrl / OFF or ON, Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Status of the A/C Signal / OFF or ON, Status of the Electric Fan Motor / OFF or ON, Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Status of the Aircon Request / No or Request, Status of the Main Battery Charging Request / No or Request, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Status of the Remote A/C Power Supply Condition/ OFF or ON
404.74,51.76764,29.24478,0.7681972,0.3785345,15.05369,0.2508911,1267.75,1.147041,13.33333,0.9161926,10.53284,51.76471,347,62.6,0.0,2,2.311785,0.08865409,26.07646,6.698733,63.14,0,0,0,74.3,1533.5,89.375,73.4,48.23529,0,0,0,-7.832038,-0.4653586,20.5,0,0,0,39.76776,62.96,-0.26,27.048,14.492,0,0,0,15.4895,0,1,0,0,14.3,0,0
405.745,51.76764,29.24478,0.7681972,0.3785345,15.05369,0.2508911,1267.75,1.147041,13.33333,0.9161926,10.53284,51.76471,347,62.6,0.0,2,2.311785,0.08865409,26.07646,6.698733,63.14,0,0,0,74.3,1533.5,89.375,73.4,48.23529,0,0,0,-7.832038,-0.4653586,20.5,0,0,0,39.76776,62.96,-0.26,27.048,14.492,0,0,0,15.4895,0,1,0,0,14.3,0,0
406.741,51.76764,29.24478,0.7681972,0.3785345,15.05369,0.2508911,1267.75,1.147041,13.33333,0.9161926,10.53284,51.76471,347,62.6,0.0,2,2.311785,0.08865409,26.07646,6.698733,63.14,0,0,0,74.3,1533.5,89.375,73.4,48.23529,0,0,0,-7.832038,-0.4653586,20.5,0,0,0,39.76776,62.96,-0.26,27.048,14.492,0,0,0,15.4895,0,1,0,0,14.3,0,0
407.756,51.76764,29.24478,0.7681972,0.3785345,15.05369,0.2508911,1267.75,1.147041,13.33333,0.9161926,10.53284,51.76471,347,62.6,0.0,2,2.311785,0.08865409,26.07646,6.698733,63.14,0,0,0,74.3,1533.5,89.375,73.4,48.23529,0,0,0,-7.832038,-0.4653586,20.5,0,0,0,39.76776,62.96,-0.26,27.048,14.492,0,0,0,15.4895,0,1,0,0,14.3,0,0
408.753,568.6752,29.3191,0.06993053,0.03445875,15.05577,0.02283912,275.75,0.104517,15.68627,0.166841,0.9588253,98.03922,405,62.6,1.44855,1,2.371988,0.08875992,26.72364,6.809558,63.14,0,0,0,74.3,0.0,89.375,77.0,47.05882,0,0,0,-8.847302,-0.1405006,0.0,0,0,0,37.38169,62.96,0.1,27.048,14.55,0,0,0,15.52979,0,1,0,0,14.3,0,0
409.767,568.6752,29.3191,0.06993053,0.03445875,15.05577,0.02283912,275.75,0.104517,15.68627,0.166841,0.9588253,98.03922,405,62.6,1.44855,1,2.371988,0.08875992,26.72364,6.809558,63.14,0,0,0,74.3,0.0,89.375,77.0,47.05882,0,0,0,-8.847302,-0.1405006,0.0,0,0,0,37.38169,62.96,0.1,27.048,14.55,0,0,0,15.52979,0,1,0,0,14.3,0,0
410.761,568.6752,29.3191,0.06993053,0.03445875,15.05577,0.02283912,275.75,0.104517,15.68627,0.166841,0.9588253,98.03922,405,62.6,1.44855,1,2.371988,0.08875992,26.72364,6.809558,63.14,0,0,0,74.3,0.0,89.375,77.0,47.05882,0,0,0,-8.847302,-0.1405006,0.0,0,0,0,37.38169,62.96,0.1,27.048,14.55,0,0,0,15.52979,0,1,0,0,14.3,0,0
411.754,568.6752,29.3191,0.06993053,0.03445875,15.05577,0.02283912,275.75,0.104517,15.68627,0.166841,0.9588253,98.03922,405,62.6,1.44855,1,2.371988,0.08875992,26.72364,6.809558,63.14,0,0,0,74.3,0.0,89.375,77.0,47.05882,0,0,0,-8.847302,-0.1405006,0.0,0,0,0,37.38169,62.96,0.1,27.048,14.55,0,0,0,15.52979,0,1,0,0,14.3,0,0
412.747,568.6752,29.3191,0.06993053,0.03445875,15.05577,0.02283912,275.75,0.104517,15.68627,0.166841,0.9588253,98.03922,405,62.6,1.44855,1,2.371988,0.08875992,26.72364,6.809558,63.14,0,0,0,74.3,0.0,89.375,77.0,47.05882,0,0,0,-8.847302,-0.1405006,0.0,0,0,0,37.38169,62.96,0.1,27.048,14.55,0,0,0,15.52979,0,1,0,0,14.3,0,0
413.758,568.6752,29.3191,0.06993053,0.03445875,15.05577,0.02283912,275.75,0.104517,15.68627,0.166841,0.9588253,98.03922,405,62.6,1.44855,1,2.371988,0.08875992,26.72364,6.809558,63.14,0,0,0,74.3,0.0,89.375,77.0,47.05882,0,0,0,-8.847302,-0.1405006,0.0,0,0,0,37.38169,62.96,0.1,27.048,14.55,0,0,0,15.52979,0,1,0,0,14.3,0,0
414.756,30.2154,29.3212,1.275012,0.6485379,15.10175,0.4164156,1721.0,1.903797,47.84314,2.285034,17.48184,84.31373,405,62.6,121.3069,2,2.442423,0.09110712,26.80826,6.899618,63.14,0,0,0,74.3,1792.75,89.375,73.4,47.05882,0,0,0,-2.610679,-0.1384628,24.0,0,0,0,41.35847,62.96,0.87,27.048,14.492,0,0,0,16.50879,0,1,0,0,14.3,0,0
415.757,30.2154,29.3212,1.275012,0.6485379,15.10175,0.4164156,1721.0,1.903797,47.84314,2.285034,17.48184,84.31373,405,62.6,121.3069,2,2.442423,0.09110712,26.80826,6.899618,63.14,0,0,0,74.3,1792.75,89.375,73.4,47.05882,0,0,0,-2.610679,-0.1384628,24.0,0,0,0,41.35847,62.96,0.87,27.048,14.492,0,0,0,16.50879,0,1,0,0,14.3,0,0
416.752,30.2154,29.3212,1.275012,0.6485379,15.10175,0.4164156,1721.0,1.903797,47.84314,2.285034,17.48184,84.31373,405,62.6,121.3069,2,2.442423,0.09110712,26.80826,6.899618,63.14,0,0,0,74.3,1792.75,89.375,73.4,47.05882,0,0,0,-2.610679,-0.1384628,24.0,0,0,0,41.35847,62.96,0.87,27.048,14.492,0,0,0,16.50879,0,1,0,0,14.3,0,0
417.757,30.2154,29.3212,1.275012,0.6485379,15.10175,0.4164156,1721.0,1.903797,47.84314,2.285034,17.48184,84.31373,405,62.6,121.3069,2,2.442423,0.09110712,26.80826,6.899618,63.14,0,0,0,74.3,1792.75,89.375,73.4,47.05882,0,0,0,-2.610679,-0.1384628,24.0,0,0,0,41.35847,62.96,0.87,27.048,14.492,0,0,0,16.50879,0,1,0,0,14.3,0,0
418.755,30.2154,29.3212,1.275012,0.6485379,15.10175,0.4164156,1721.0,1.903797,47.84314,2.285034,17.48184,84.31373,405,62.6,121.3069,2,2.442423,0.09110712,26.80826,6.899618,63.14,0,0,0,74.3,1792.75,89.375,73.4,47.05882,0,0,0,-2.610679,-0.1384628,24.0,0,0,0,41.35847,62.96,0.87,27.048,14.492,0,0,0,16.50879,0,1,0,0,14.3,0,0
419.757,30.2154,29.3212,1.275012,0.6485379,15.10175,0.4164156,1721.0,1.903797,47.84314,2.285034,17.48184,84.31373,405,62.6,121.3069,2,2.442423,0.09110712,26.80826,6.899618,63.14,0,0,0,74.3,1792.75,89.375,73.4,47.05882,0,0,0,-2.610679,-0.1384628,24.0,0,0,0,41.35847,62.96,0.87,27.048,14.492,0,0,0,16.50879,0,1,0,0,14.3,0,0
420.757,187.3754,29.3905,0.2221844,0.1045806,15.10827,0.0725648,0.0,0.332073,0.0,0.0,3.046394,0.0,405,62.6,3.390259,1,2.505615,0.09143956,27.40187,6.997334,63.14,0,0,0,74.3,0.0,89.375,77.0,47.05882,0,0,0,-2.030528,0.2784875,0.0,0,0,0,39.76776,62.96,0.0,27.048,14.57,0,0,0,15.57983,0,1,0,0,14.3,0,0
421.758,187.3754,29.3905,0.2221844,0.1045806,15.10827,0.0725648,0.0,0.332073,0.0,0.0,3.046394,0.0,405,62.6,3.390259,1,2.505615,0.09143956,27.40187,6.997334,63.14,0,0,0,74.3,0.0,89.375,77.0,47.05882,0,0,0,-2.030528,0.2784875,0.0,0,0,0,39.76776,62.96,0.0,27.048,14.57,0,0,0,15.57983,0,1,0,0,14.3,0,0
422.761,187.3754,29.3905,0.2221844,0.1045806,15.10827,0.0725648,0.0,0.332073,0.0,0.0,3.046394,0.0,405,62.6,3.390259,1,2.505615,0.09143956,27.40187,6.997334,63.14,0,0,0,74.3,0.0,89.375,77.0,47.05882,0,0,0,-2.030528,0.2784875,0.0,0,0,0,39.76776,62.96,0.0,27.048,14.57,0,0,0,15.57983,0,1,0,0,14.3,0,0
423.759,187.3754,29.3905,0.2221844,0.1045806,15.10827,0.0725648,0.0,0.332073,0.0,0.0,3.046394,0.0,405,62.6,3.390259,1,2.505615,0.09143956,27.40187,6.997334,63.14,0,0,0,74.3,0.0,89.375,77.0,47.05882,0,0,0,-2.030528,0.2784875,0.0,0,0,0,39.76776,62.96,0.0,27.048,14.57,0,0,0,15.57983,0,1,0,0,14.3,0,0
424.757,187.3754,29.3905,0.2221844,0.1045806,15.10827,0.0725648,0.0,0.332073,0.0,0.0,3.046394,0.0,405,62.6,3.390259,1,2.505615,0.09143956,27.40187,6.997334,63.14,0,0,0,74.3,0.0,89.375,77.0,47.05882,0,0,0,-2.030528,0.2784875,0.0,0,0,0,39.76776,62.96,0.0,27.048,14.57,0,0,0,15.57983,0,1,0,0,14.3,0,0
425.753,29.87238,29.39107,1.310454,0.655985,15.15071,0.4279907,1785.0,1.956717,46.66667,2.33216,17.96778,83.92157,405,62.6,0.0,1,2.569718,0.09360577,27.45256,7.092973,63.14,0,0,0,74.3,1157.0,89.375,75.2,47.05882,0,0,0,-2.755717,0.1077623,0.0,0,0,0,38.17705,62.96,0.03,27.097,14.511,0,0,0,15.59937,0,1,0,0,14.3,0,0
426.757,29.87238,29.39107,1.310454,0.655985,15.15071,0.4279907,1785.0,1.956717,46.66667,2.33216,17.96778,83.92157,405,62.6,0.0,1,2.569718,0.09360577,27.45256,7.092973,63.14,0,0,0,74.3,1157.0,89.375,75.2,47.05882,0,0,0,-2.755717,0.1077623,0.0,0,0,0,38.17705,62.96,0.03,27.097,14.511,0,0,0,15.59937,0,1,0,0,14.3,0,0
427.759,29.87238,29.39107,1.310454,0.655985,15.15071,0.4279907,1785.0,1.956717,46.66667,2.33216,17.96778,83.92157,405,62.6,0.0,1,2.569718,0.09360577,27.45256,7.092973,63.14,0,0,0,74.3,1157.0,89.375,75.2,47.05882,0,0,0,-2.755717,0.1077623,0.0,0,0,0,38.17705,62.96,0.03,27.097,14.511,0,0,0,15.59937,0,1,0,0,14.3,0,0
428.756,29.87238,29.39107,1.310454,0.655985,15.15071,0.4279907,1785.0,1.956717,46.66667,2.33216,17.96778,83.92157,405,62.6,0.0,1,2.569718,0.09360577,27.45256,7.092973,63.14,0,0,0,74.3,1157.0,89.375,75.2,47.05882,0,0,0,-2.755717,0.1077623,0.0,0,0,0,38.17705,62.96,0.03,27.097,14.511,0,0,0,15.59937,0,1,0,0,14.3,0,0
429.754,29.87238,29.39107,1.310454,0.655985,15.15071,0.4279907,1785.0,1.956717,46.66667,2.33216,17.96778,83.92157,405,62.6,0.0,1,2.569718,0.09360577,27.45256,7.092973,63.14,0,0,0,74.3,1157.0,89.375,75.2,47.05882,0,0,0,-2.755717,0.1077623,0.0,0,0,0,38.17705,62.96,0.03,27.097,14.511,0,0,0,15.59937,0,1,0,0,14.3,0,0
430.754,29.87238,29.39107,1.310454,0.655985,15.15071,0.4279907,1785.0,1.956717,46.66667,2.33216,17.96778,83.92157,405,62.6,0.0,1,2.569718,0.09360577,27.45256,7.092973,63.14,0,0,0,74.3,1157.0,89.375,75.2,47.05882,0,0,0,-2.755717,0.1077623,0.0,0,0,0,38.17705,62.96,0.03,27.097,14.511,0,0,0,15.59937,0,1,0,0,14.3,0,0
431.758,1800.676,29.46559,0.02035952,0.01088249,15.15134,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,405,62.6,0.3005306,1,2.628292,0.09363806,28.06864,7.184068,63.14,0,0,0,74.3,1728.75,89.375,77.0,47.05882,0,0,0,-0.1450377,-0.626078,27.5,0,0,0,37.38169,62.96,-0.18,27.097,14.511,0,0,0,15.72998,0,1,0,0,14.3,0,0
432.754,1800.676,29.46559,0.02035952,0.01088249,15.15134,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,405,62.6,0.3005306,1,2.628292,0.09363806,28.06864,7.184068,63.14,0,0,0,74.3,1728.75,89.375,77.0,47.05882,0,0,0,-0.1450377,-0.626078,27.5,0,0,0,37.38169,62.96,-0.18,27.097,14.511,0,0,0,15.72998,0,1,0,0,14.3,0,0
433.758,1800.676,29.46559,0.02035952,0.01088249,15.15134,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,405,62.6,0.3005306,1,2.628292,0.09363806,28.06864,7.184068,63.14,0,0,0,74.3,1728.75,89.375,77.0,47.05882,0,0,0,-0.1450377,-0.626078,27.5,0,0,0,37.38169,62.96,-0.18,27.097,14.511,0,0,0,15.72998,0,1,0,0,14.3,0,0
434.755,1800.676,29.46559,0.02035952,0.01088249,15.15134,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,405,62.6,0.3005306,1,2.628292,0.09363806,28.06864,7.184068,63.14,0,0,0,74.3,1728.75,89.375,77.0,47.05882,0,0,0,-0.1450377,-0.626078,27.5,0,0,0,37.38169,62.96,-0.18,27.097,14.511,0,0,0,15.72998,0,1,0,0,14.3,0,0
435.757,1800.676,29.46559,0.02035952,0.01088249,15.15134,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,405,62.6,0.3005306,1,2.628292,0.09363806,28.06864,7.184068,63.14,0,0,0,74.3,1728.75,89.375,77.0,47.05882,0,0,0,-0.1450377,-0.626078,27.5,0,0,0,37.38169,62.96,-0.18,27.097,14.511,0,0,0,15.72998,0,1,0,0,14.3,0,0
436.759,166.8391,29.52422,0.2197381,0.1174535,15.15787,0.07176585,0.0,0.328104,0.0,0.0,3.012853,0.0,405,62.6,0.0,1,2.68348,0.09397154,28.55631,7.275077,63.14,0,0,0,74.3,0.0,89.375,78.8,47.05882,0,0,0,-2.465641,-0.31689,44.5,0,0,0,38.17705,62.96,0.03,27.048,14.57,0,0,0,13.6499,0,1,0,0,14.3,0,0
437.744,166.8391,29.52422,0.2197381,0.1174535,15.15787,0.07176585,0.0,0.328104,0.0,0.0,3.012853,0.0,405,62.6,0.0,1,2.68348,0.09397154,28.55631,7.275077,63.14,0,0,0,74.3,0.0,89.375,78.8,47.05882,0,0,0,-2.465641,-0.31689,44.5,0,0,0,38.17705,62.96,0.03,27.048,14.57,0,0,0,13.6499,0,1,0,0,14.3,0,0
438.758,166.8391,29.52422,0.2197381,0.1174535,15.15787,0.07176585,0.0,0.328104,0.0,0.0,3.012853,0.0,405,62.6,0.0,1,2.68348,0.09397154,28.55631,7.275077,63.14,0,0,0,74.3,0.0,89.375,78.8,47.05882,0,0,0,-2.465641,-0.31689,44.5,0,0,0,38.17705,62.96,0.03,27.048,14.57,0,0,0,13.6499,0,1,0,0,14.3,0,0
439.755,166.8391,29.52422,0.2197381,0.1174535,15.15787,0.07176585,0.0,0.328104,0.0,0.0,3.012853,0.0,405,62.6,0.0,1,2.68348,0.09397154,28.55631,7.275077,63.14,0,0,0,74.3,0.0,89.375,78.8,47.05882,0,0,0,-2.465641,-0.31689,44.5,0,0,0,38.17705,62.96,0.03,27.048,14.57,0,0,0,13.6499,0,1,0,0,14.3,0,0
440.758,166.8391,29.52422,0.2197381,0.1174535,15.15787,0.07176585,0.0,0.328104,0.0,0.0,3.012853,0.0,405,62.6,0.0,1,2.68348,0.09397154,28.55631,7.275077,63.14,0,0,0,74.3,0.0,89.375,78.8,47.05882,0,0,0,-2.465641,-0.31689,44.5,0,0,0,38.17705,62.96,0.03,27.048,14.57,0,0,0,13.6499,0,1,0,0,14.3,0,0
441.75,166.8391,29.52422,0.2197381,0.1174535,15.15787,0.07176585,0.0,0.328104,0.0,0.0,3.012853,0.0,405,62.6,0.0,1,2.68348,0.09397154,28.55631,7.275077,63.14,0,0,0,74.3,0.0,89.375,78.8,47.05882,0,0,0,-2.465641,-0.31689,44.5,0,0,0,38.17705,62.96,0.03,27.048,14.57,0,0,0,13.6499,0,1,0,0,14.3,0,0
442.759,18.69351,29.47916,2.193837,1.04827,15.22211,0.716501,2562.5,3.275748,29.01961,2.91876,30.07994,71.76471,405,62.6,0.0,2,2.745272,0.09725018,28.22897,7.369624,63.14,0,0,0,74.3,935.0,89.375,75.2,47.05882,0,0,0,-4.206094,0.5880446,0.0,0,0,0,38.17705,62.96,-0.94,27.048,14.55,0,0,0,15.35889,0,1,0,0,14.3,0,0
443.753,18.69351,29.47916,2.193837,1.04827,15.22211,0.716501,2562.5,3.275748,29.01961,2.91876,30.07994,71.76471,405,62.6,0.0,2,2.745272,0.09725018,28.22897,7.369624,63.14,0,0,0,74.3,935.0,89.375,75.2,47.05882,0,0,0,-4.206094,0.5880446,0.0,0,0,0,38.17705,62.96,-0.94,27.048,14.55,0,0,0,15.35889,0,1,0,0,14.3,0,0
444.753,18.69351,29.47916,2.193837,1.04827,15.22211,0.716501,2562.5,3.275748,29.01961,2.91876,30.07994,71.76471,405,62.6,0.0,2,2.745272,0.09725018,28.22897,7.369624,63.14,0,0,0,74.3,935.0,89.375,75.2,47.05882,0,0,0,-4.206094,0.5880446,0.0,0,0,0,38.17705,62.96,-0.94,27.048,14.55,0,0,0,15.35889,0,1,0,0,14.3,0,0
445.75,18.69351,29.47916,2.193837,1.04827,15.22211,0.716501,2562.5,3.275748,29.01961,2.91876,30.07994,71.76471,405,62.6,0.0,2,2.745272,0.09725018,28.22897,7.369624,63.14,0,0,0,74.3,935.0,89.375,75.2,47.05882,0,0,0,-4.206094,0.5880446,0.0,0,0,0,38.17705,62.96,-0.94,27.048,14.55,0,0,0,15.35889,0,1,0,0,14.3,0,0
446.746,18.69351,29.47916,2.193837,1.04827,15.22211,0.716501,2562.5,3.275748,29.01961,2.91876,30.07994,71.76471,405,62.6,0.0,2,2.745272,0.09725018,28.22897,7.369624,63.14,0,0,0,74.3,935.0,89.375,75.2,47.05882,0,0,0,-4.206094,0.5880446,0.0,0,0,0,38.17705,62.96,-0.94,27.048,14.55,0,0,0,15.35889,0,1,0,0,14.3,0,0
447.747,18.69351,29.47916,2.193837,1.04827,15.22211,0.716501,2562.5,3.275748,29.01961,2.91876,30.07994,71.76471,405,62.6,0.0,2,2.745272,0.09725018,28.22897,7.369624,63.14,0,0,0,74.3,935.0,89.375,75.2,47.05882,0,0,0,-4.206094,0.5880446,0.0,0,0,0,38.17705,62.96,-0.94,27.048,14.55,0,0,0,15.35889,0,1,0,0,14.3,0,0
448.743,155.3811,29.5374,0.2279438,0.1261147,15.22917,0.07444582,1032.0,0.340011,12.94118,0.6439173,3.125363,43.52941,405,62.6,2.323514,4,2.801162,0.0976106,28.69732,7.465528,62.51,0,0,0,74.3,879.5,89.375,77.0,47.05882,0,0,0,-8.702264,-0.1338703,25.5,0,0,0,34.20027,62.384,1.12,27.097,14.492,0,0,0,15.28931,0,1,0,0,14.3,0,0
449.747,155.3811,29.5374,0.2279438,0.1261147,15.22917,0.07444582,1032.0,0.340011,12.94118,0.6439173,3.125363,43.52941,405,62.6,2.323514,4,2.801162,0.0976106,28.69732,7.465528,62.51,0,0,0,74.3,879.5,89.375,77.0,47.05882,0,0,0,-8.702264,-0.1338703,25.5,0,0,0,34.20027,62.384,1.12,27.097,14.492,0,0,0,15.28931,0,1,0,0,14.3,0,0
450.743,155.3811,29.5374,0.2279438,0.1261147,15.22917,0.07444582,1032.0,0.340011,12.94118,0.6439173,3.125363,43.52941,405,62.6,2.323514,4,2.801162,0.0976106,28.69732,7.465528,62.51,0,0,0,74.3,879.5,89.375,77.0,47.05882,0,0,0,-8.702264,-0.1338703,25.5,0,0,0,34.20027,62.384,1.12,27.097,14.492,0,0,0,15.28931,0,1,0,0,14.3,0,0
451.756,155.3811,29.5374,0.2279438,0.1261147,15.22917,0.07444582,1032.0,0.340011,12.94118,0.6439173,3.125363,43.52941,405,62.6,2.323514,4,2.801162,0.0976106,28.69732,7.465528,62.51,0,0,0,74.3,879.5,89.375,77.0,47.05882,0,0,0,-8.702264,-0.1338703,25.5,0,0,0,34.20027,62.384,1.12,27.097,14.492,0,0,0,15.28931,0,1,0,0,14.3,0,0
452.755,155.3811,29.5374,0.2279438,0.1261147,15.22917,0.07444582,1032.0,0.340011,12.94118,0.6439173,3.125363,43.52941,405,62.6,2.323514,4,2.801162,0.0976106,28.69732,7.465528,62.51,0,0,0,74.3,879.5,89.375,77.0,47.05882,0,0,0,-8.702264,-0.1338703,25.5,0,0,0,34.20027,62.384,1.12,27.097,14.492,0,0,0,15.28931,0,1,0,0,14.3,0,0
453.757,133.0026,29.59183,0.252281,0.1473342,15.23723,0.08239429,967.75,0.377055,10.98039,0.7670254,3.459053,56.47059,405,62.6,6.397956,4,2.855637,0.09802163,29.13272,7.555133,62.51,0,0,0,74.3,1367.75,89.375,75.2,47.05882,0,0,0,-7.251887,-0.9558102,46.5,0,0,0,35.79098,62.384,0.35,27.097,14.472,0,0,0,15.04883,0,1,0,0,14.3,0,0
454.754,133.0026,29.59183,0.252281,0.1473342,15.23723,0.08239429,967.75,0.377055,10.98039,0.7670254,3.459053,56.47059,405,62.6,6.397956,4,2.855637,0.09802163,29.13272,7.555133,62.51,0,0,0,74.3,1367.75,89.375,75.2,47.05882,0,0,0,-7.251887,-0.9558102,46.5,0,0,0,35.79098,62.384,0.35,27.097,14.472,0,0,0,15.04883,0,1,0,0,14.3,0,0
455.755,133.0026,29.59183,0.252281,0.1473342,15.23723,0.08239429,967.75,0.377055,10.98039,0.7670254,3.459053,56.47059,405,62.6,6.397956,4,2.855637,0.09802163,29.13272,7.555133,62.51,0,0,0,74.3,1367.75,89.375,75.2,47.05882,0,0,0,-7.251887,-0.9558102,46.5,0,0,0,35.79098,62.384,0.35,27.097,14.472,0,0,0,15.04883,0,1,0,0,14.3,0,0
456.754,133.0026,29.59183,0.252281,0.1473342,15.23723,0.08239429,967.75,0.377055,10.98039,0.7670254,3.459053,56.47059,405,62.6,6.397956,4,2.855637,0.09802163,29.13272,7.555133,62.51,0,0,0,74.3,1367.75,89.375,75.2,47.05882,0,0,0,-7.251887,-0.9558102,46.5,0,0,0,35.79098,62.384,0.35,27.097,14.472,0,0,0,15.04883,0,1,0,0,14.3,0,0
457.753,133.0026,29.59183,0.252281,0.1473342,15.23723,0.08239429,967.75,0.377055,10.98039,0.7670254,3.459053,56.47059,405,62.6,6.397956,4,2.855637,0.09802163,29.13272,7.555133,62.51,0,0,0,74.3,1367.75,89.375,75.2,47.05882,0,0,0,-7.251887,-0.9558102,46.5,0,0,0,35.79098,62.384,0.35,27.097,14.472,0,0,0,15.04883,0,1,0,0,14.3,0,0
458.759,22.2784,29.56971,1.645581,0.879589,15.28406,0.5374421,2260.0,2.459457,45.88235,3.315709,22.56274,90.58823,405,62.6,44.50331,2,2.909122,0.1004122,28.97181,7.642682,62.51,0,0,0,74.3,1725.75,89.375,73.4,47.05882,0,0,0,-1.450377,0.1999056,0.0,0,0,0,36.58633,62.384,-0.41,27.097,14.511,0,0,0,14.2395,0,1,0,0,14.3,0,0
459.754,22.2784,29.56971,1.645581,0.879589,15.28406,0.5374421,2260.0,2.459457,45.88235,3.315709,22.56274,90.58823,405,62.6,44.50331,2,2.909122,0.1004122,28.97181,7.642682,62.51,0,0,0,74.3,1725.75,89.375,73.4,47.05882,0,0,0,-1.450377,0.1999056,0.0,0,0,0,36.58633,62.384,-0.41,27.097,14.511,0,0,0,14.2395,0,1,0,0,14.3,0,0
460.757,22.2784,29.56971,1.645581,0.879589,15.28406,0.5374421,2260.0,2.459457,45.88235,3.315709,22.56274,90.58823,405,62.6,44.50331,2,2.909122,0.1004122,28.97181,7.642682,62.51,0,0,0,74.3,1725.75,89.375,73.4,47.05882,0,0,0,-1.450377,0.1999056,0.0,0,0,0,36.58633,62.384,-0.41,27.097,14.511,0,0,0,14.2395,0,1,0,0,14.3,0,0
