# StartTime = 06/16/2023 08:49:22.3356 AM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Hybrid/EV Battery System Voltage (V), Hybrid/EV Battery System Current (A), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Accelerator Opening Angle % (%), Status of the Brake Pedal Load Sensing SW / OFF or ON, Status of the Brake Warning Light / OFF or ON, Status of the TRC(TRAC) Brake Ctrl / OFF or ON, Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Status of the A/C Signal / OFF or ON, Status of the Electric Fan Motor / OFF or ON, Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Status of the Aircon Request / No or Request, Status of the Main Battery Charging Request / No or Request, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Status of the Remote A/C Power Supply Condition/ OFF or ON
127.829,9.37669,30.52154,1.921762,2.089846,17.44271,0.6276422,2136.5,2.872233,58.03922,3.149279,26.34949,96.07843,83,68.0,39.00323,2,0.6090148,0.02781384,21.89611,2.083822,67.55,0,0,0,72.95,1991.25,77,73.4,61.17647,0,0,0,-1.30534,-0.9520151,39.5,0,0,0,27.83743,66.992,-0.95,27.048,13.574,0,0,0,17.26929,0,1,0,0,13.5,0,0
128.827,9.37669,30.52154,1.921762,2.089846,17.44271,0.6276422,2136.5,2.872233,58.03922,3.149279,26.34949,96.07843,83,68.0,39.00323,2,0.6090148,0.02781384,21.89611,2.083822,67.55,0,0,0,72.95,1991.25,77,73.4,61.17647,0,0,0,-1.30534,-0.9520151,39.5,0,0,0,27.83743,66.992,-0.95,27.048,13.574,0,0,0,17.26929,0,1,0,0,13.5,0,0
129.831,9.37669,30.52154,1.921762,2.089846,17.44271,0.6276422,2136.5,2.872233,58.03922,3.149279,26.34949,96.07843,83,68.0,39.00323,2,0.6090148,0.02781384,21.89611,2.083822,67.55,0,0,0,72.95,1991.25,77,73.4,61.17647,0,0,0,-1.30534,-0.9520151,39.5,0,0,0,27.83743,66.992,-0.95,27.048,13.574,0,0,0,17.26929,0,1,0,0,13.5,0,0
130.834,9.37669,30.52154,1.921762,2.089846,17.44271,0.6276422,2136.5,2.872233,58.03922,3.149279,26.34949,96.07843,83,68.0,39.00323,2,0.6090148,0.02781384,21.89611,2.083822,67.55,0,0,0,72.95,1991.25,77,73.4,61.17647,0,0,0,-1.30534,-0.9520151,39.5,0,0,0,27.83743,66.992,-0.95,27.048,13.574,0,0,0,17.26929,0,1,0,0,13.5,0,0
131.834,19.70964,30.49579,1.450208,0.9942259,17.48437,0.4736339,1490.5,2.120769,58.43137,2.197052,19.88396,92.94118,83,68.0,17.49967,2,0.650937,0.0299403,21.74116,2.197311,67.55,0,0,0,72.95,2519.5,77,73.4,61.17647,0,0,0,-1.30534,3.07736,43.5,0,0,0,37.38169,66.992,-0.28,27.048,13.554,0,0,0,16.11938,0,1,0,0,13.5,0,0
132.831,19.70964,30.49579,1.450208,0.9942259,17.48437,0.4736339,1490.5,2.120769,58.43137,2.197052,19.88396,92.94118,83,68.0,17.49967,2,0.650937,0.0299403,21.74116,2.197311,67.55,0,0,0,72.95,2519.5,77,73.4,61.17647,0,0,0,-1.30534,3.07736,43.5,0,0,0,37.38169,66.992,-0.28,27.048,13.554,0,0,0,16.11938,0,1,0,0,13.5,0,0
133.829,19.70964,30.49579,1.450208,0.9942259,17.48437,0.4736339,1490.5,2.120769,58.43137,2.197052,19.88396,92.94118,83,68.0,17.49967,2,0.650937,0.0299403,21.74116,2.197311,67.55,0,0,0,72.95,2519.5,77,73.4,61.17647,0,0,0,-1.30534,3.07736,43.5,0,0,0,37.38169,66.992,-0.28,27.048,13.554,0,0,0,16.11938,0,1,0,0,13.5,0,0
134.833,19.70964,30.49579,1.450208,0.9942259,17.48437,0.4736339,1490.5,2.120769,58.43137,2.197052,19.88396,92.94118,83,68.0,17.49967,2,0.650937,0.0299403,21.74116,2.197311,67.55,0,0,0,72.95,2519.5,77,73.4,61.17647,0,0,0,-1.30534,3.07736,43.5,0,0,0,37.38169,66.992,-0.28,27.048,13.554,0,0,0,16.11938,0,1,0,0,13.5,0,0
135.837,19.70964,30.49579,1.450208,0.9942259,17.48437,0.4736339,1490.5,2.120769,58.43137,2.197052,19.88396,92.94118,83,68.0,17.49967,2,0.650937,0.0299403,21.74116,2.197311,67.55,0,0,0,72.95,2519.5,77,73.4,61.17647,0,0,0,-1.30534,3.07736,43.5,0,0,0,37.38169,66.992,-0.28,27.048,13.554,0,0,0,16.11938,0,1,0,0,13.5,0,0
136.835,19.70964,30.49579,1.450208,0.9942259,17.48437,0.4736339,1490.5,2.120769,58.43137,2.197052,19.88396,92.94118,83,68.0,17.49967,2,0.650937,0.0299403,21.74116,2.197311,67.55,0,0,0,72.95,2519.5,77,73.4,61.17647,0,0,0,-1.30534,3.07736,43.5,0,0,0,37.38169,66.992,-0.28,27.048,13.554,0,0,0,16.11938,0,1,0,0,13.5,0,0
137.835,19.70964,30.49579,1.450208,0.9942259,17.48437,0.4736339,1490.5,2.120769,58.43137,2.197052,19.88396,92.94118,83,68.0,17.49967,2,0.650937,0.0299403,21.74116,2.197311,67.55,0,0,0,72.95,2519.5,77,73.4,61.17647,0,0,0,-1.30534,3.07736,43.5,0,0,0,37.38169,66.992,-0.28,27.048,13.554,0,0,0,16.11938,0,1,0,0,13.5,0,0
138.832,19.70964,30.49579,1.450208,0.9942259,17.48437,0.4736339,1490.5,2.120769,58.43137,2.197052,19.88396,92.94118,83,68.0,17.49967,2,0.650937,0.0299403,21.74116,2.197311,67.55,0,0,0,72.95,2519.5,77,73.4,61.17647,0,0,0,-1.30534,3.07736,43.5,0,0,0,37.38169,66.992,-0.28,27.048,13.554,0,0,0,16.11938,0,1,0,0,13.5,0,0
139.833,16.04066,30.41672,2.595397,1.221635,17.58087,0.8476493,2800.0,3.879036,58.03922,3.986599,35.58577,88.23529,148,66.2,45.88082,2,0.7301884,0.03486567,20.9429,2.315715,67.55,0,0,0,72.95,2466.25,77,73.4,63.13726,0,0,0,-1.740453,2.863446,38.5,0,0,0,47.72131,66.992,0.0,27.048,13.535,0,0,0,16.60889,0,1,0,0,13.5,0,0
140.831,16.04066,30.41672,2.595397,1.221635,17.58087,0.8476493,2800.0,3.879036,58.03922,3.986599,35.58577,88.23529,148,66.2,45.88082,2,0.7301884,0.03486567,20.9429,2.315715,67.55,0,0,0,72.95,2466.25,77,73.4,63.13726,0,0,0,-1.740453,2.863446,38.5,0,0,0,47.72131,66.992,0.0,27.048,13.535,0,0,0,16.60889,0,1,0,0,13.5,0,0
141.831,16.04066,30.41672,2.595397,1.221635,17.58087,0.8476493,2800.0,3.879036,58.03922,3.986599,35.58577,88.23529,148,66.2,45.88082,2,0.7301884,0.03486567,20.9429,2.315715,67.55,0,0,0,72.95,2466.25,77,73.4,63.13726,0,0,0,-1.740453,2.863446,38.5,0,0,0,47.72131,66.992,0.0,27.048,13.535,0,0,0,16.60889,0,1,0,0,13.5,0,0
142.831,16.04066,30.41672,2.595397,1.221635,17.58087,0.8476493,2800.0,3.879036,58.03922,3.986599,35.58577,88.23529,148,66.2,45.88082,2,0.7301884,0.03486567,20.9429,2.315715,67.55,0,0,0,72.95,2466.25,77,73.4,63.13726,0,0,0,-1.740453,2.863446,38.5,0,0,0,47.72131,66.992,0.0,27.048,13.535,0,0,0,16.60889,0,1,0,0,13.5,0,0
143.832,16.04066,30.41672,2.595397,1.221635,17.58087,0.8476493,2800.0,3.879036,58.03922,3.986599,35.58577,88.23529,148,66.2,45.88082,2,0.7301884,0.03486567,20.9429,2.315715,67.55,0,0,0,72.95,2466.25,77,73.4,63.13726,0,0,0,-1.740453,2.863446,38.5,0,0,0,47.72131,66.992,0.0,27.048,13.535,0,0,0,16.60889,0,1,0,0,13.5,0,0
144.833,16.04066,30.41672,2.595397,1.221635,17.58087,0.8476493,2800.0,3.879036,58.03922,3.986599,35.58577,88.23529,148,66.2,45.88082,2,0.7301884,0.03486567,20.9429,2.315715,67.55,0,0,0,72.95,2466.25,77,73.4,63.13726,0,0,0,-1.740453,2.863446,38.5,0,0,0,47.72131,66.992,0.0,27.048,13.535,0,0,0,16.60889,0,1,0,0,13.5,0,0
145.833,166.5358,30.50283,0.2798367,0.1176674,17.59206,0.09139391,1090.5,0.41013,15.68627,0.6436391,3.836873,45.09804,148,66.2,2.564955,4,0.8248761,0.03543679,23.2774,2.417674,67.55,0,0,0,72.95,1099.0,77,75.2,63.13726,0,0,0,-8.99234,1.894708,0.0,0,0,0,45.33524,66.992,-0.41,27.097,13.574,0,0,0,16.28906,0,1,0,0,13.5,0,0
146.831,166.5358,30.50283,0.2798367,0.1176674,17.59206,0.09139391,1090.5,0.41013,15.68627,0.6436391,3.836873,45.09804,148,66.2,2.564955,4,0.8248761,0.03543679,23.2774,2.417674,67.55,0,0,0,72.95,1099.0,77,75.2,63.13726,0,0,0,-8.99234,1.894708,0.0,0,0,0,45.33524,66.992,-0.41,27.097,13.574,0,0,0,16.28906,0,1,0,0,13.5,0,0
147.834,166.5358,30.50283,0.2798367,0.1176674,17.59206,0.09139391,1090.5,0.41013,15.68627,0.6436391,3.836873,45.09804,148,66.2,2.564955,4,0.8248761,0.03543679,23.2774,2.417674,67.55,0,0,0,72.95,1099.0,77,75.2,63.13726,0,0,0,-8.99234,1.894708,0.0,0,0,0,45.33524,66.992,-0.41,27.097,13.574,0,0,0,16.28906,0,1,0,0,13.5,0,0
148.831,166.5358,30.50283,0.2798367,0.1176674,17.59206,0.09139391,1090.5,0.41013,15.68627,0.6436391,3.836873,45.09804,148,66.2,2.564955,4,0.8248761,0.03543679,23.2774,2.417674,67.55,0,0,0,72.95,1099.0,77,75.2,63.13726,0,0,0,-8.99234,1.894708,0.0,0,0,0,45.33524,66.992,-0.41,27.097,13.574,0,0,0,16.28906,0,1,0,0,13.5,0,0
149.834,166.5358,30.50283,0.2798367,0.1176674,17.59206,0.09139391,1090.5,0.41013,15.68627,0.6436391,3.836873,45.09804,148,66.2,2.564955,4,0.8248761,0.03543679,23.2774,2.417674,67.55,0,0,0,72.95,1099.0,77,75.2,63.13726,0,0,0,-8.99234,1.894708,0.0,0,0,0,45.33524,66.992,-0.41,27.097,13.574,0,0,0,16.28906,0,1,0,0,13.5,0,0
150.833,166.5358,30.50283,0.2798367,0.1176674,17.59206,0.09139391,1090.5,0.41013,15.68627,0.6436391,3.836873,45.09804,148,66.2,2.564955,4,0.8248761,0.03543679,23.2774,2.417674,67.55,0,0,0,72.95,1099.0,77,75.2,63.13726,0,0,0,-8.99234,1.894708,0.0,0,0,0,45.33524,66.992,-0.41,27.097,13.574,0,0,0,16.28906,0,1,0,0,13.5,0,0
151.832,29.37087,30.49947,1.565547,0.6671861,17.64162,0.5113032,1791.25,2.32848,56.07843,2.597786,21.46539,95.29412,148,66.2,37.39066,2,0.8990163,0.03796643,23.67924,2.524381,66.92,0,0,0,72.95,1839.75,77,73.4,63.13726,0,0,0,-1.595415,0.4198759,0.5,0,0,0,48.51666,66.416,-0.41,27.048,13.554,0,0,0,16.31958,0,1,0,0,13.5,0,0
152.835,29.37087,30.49947,1.565547,0.6671861,17.64162,0.5113032,1791.25,2.32848,56.07843,2.597786,21.46539,95.29412,148,66.2,37.39066,2,0.8990163,0.03796643,23.67924,2.524381,66.92,0,0,0,72.95,1839.75,77,73.4,63.13726,0,0,0,-1.595415,0.4198759,0.5,0,0,0,48.51666,66.416,-0.41,27.048,13.554,0,0,0,16.31958,0,1,0,0,13.5,0,0
153.833,29.37087,30.49947,1.565547,0.6671861,17.64162,0.5113032,1791.25,2.32848,56.07843,2.597786,21.46539,95.29412,148,66.2,37.39066,2,0.8990163,0.03796643,23.67924,2.524381,66.92,0,0,0,72.95,1839.75,77,73.4,63.13726,0,0,0,-1.595415,0.4198759,0.5,0,0,0,48.51666,66.416,-0.41,27.048,13.554,0,0,0,16.31958,0,1,0,0,13.5,0,0
154.833,29.37087,30.49947,1.565547,0.6671861,17.64162,0.5113032,1791.25,2.32848,56.07843,2.597786,21.46539,95.29412,148,66.2,37.39066,2,0.8990163,0.03796643,23.67924,2.524381,66.92,0,0,0,72.95,1839.75,77,73.4,63.13726,0,0,0,-1.595415,0.4198759,0.5,0,0,0,48.51666,66.416,-0.41,27.048,13.554,0,0,0,16.31958,0,1,0,0,13.5,0,0
155.833,29.37087,30.49947,1.565547,0.6671861,17.64162,0.5113032,1791.25,2.32848,56.07843,2.597786,21.46539,95.29412,148,66.2,37.39066,2,0.8990163,0.03796643,23.67924,2.524381,66.92,0,0,0,72.95,1839.75,77,73.4,63.13726,0,0,0,-1.595415,0.4198759,0.5,0,0,0,48.51666,66.416,-0.41,27.048,13.554,0,0,0,16.31958,0,1,0,0,13.5,0,0
156.835,183.1568,30.57768,0.2578348,0.1069894,17.65061,0.08420815,1061.5,0.377055,14.90196,0.6265226,3.535202,44.70588,148,66.2,3.68608,4,0.9834614,0.03842505,25.59428,2.607337,66.92,0,0,0,72.95,1071.0,77,75.2,63.13726,0,0,0,-8.99234,0.06306785,0.0,0,0,0,42.94918,66.416,-0.82,27.048,13.574,0,0,0,18.55957,0,1,0,0,13.5,0,0
157.825,183.1568,30.57768,0.2578348,0.1069894,17.65061,0.08420815,1061.5,0.377055,14.90196,0.6265226,3.535202,44.70588,148,66.2,3.68608,4,0.9834614,0.03842505,25.59428,2.607337,66.92,0,0,0,72.95,1071.0,77,75.2,63.13726,0,0,0,-8.99234,0.06306785,0.0,0,0,0,42.94918,66.416,-0.82,27.048,13.574,0,0,0,18.55957,0,1,0,0,13.5,0,0
158.834,183.1568,30.57768,0.2578348,0.1069894,17.65061,0.08420815,1061.5,0.377055,14.90196,0.6265226,3.535202,44.70588,148,66.2,3.68608,4,0.9834614,0.03842505,25.59428,2.607337,66.92,0,0,0,72.95,1071.0,77,75.2,63.13726,0,0,0,-8.99234,0.06306785,0.0,0,0,0,42.94918,66.416,-0.82,27.048,13.574,0,0,0,18.55957,0,1,0,0,13.5,0,0
159.832,183.1568,30.57768,0.2578348,0.1069894,17.65061,0.08420815,1061.5,0.377055,14.90196,0.6265226,3.535202,44.70588,148,66.2,3.68608,4,0.9834614,0.03842505,25.59428,2.607337,66.92,0,0,0,72.95,1071.0,77,75.2,63.13726,0,0,0,-8.99234,0.06306785,0.0,0,0,0,42.94918,66.416,-0.82,27.048,13.574,0,0,0,18.55957,0,1,0,0,13.5,0,0
160.831,183.1568,30.57768,0.2578348,0.1069894,17.65061,0.08420815,1061.5,0.377055,14.90196,0.6265226,3.535202,44.70588,148,66.2,3.68608,4,0.9834614,0.03842505,25.59428,2.607337,66.92,0,0,0,72.95,1071.0,77,75.2,63.13726,0,0,0,-8.99234,0.06306785,0.0,0,0,0,42.94918,66.416,-0.82,27.048,13.574,0,0,0,18.55957,0,1,0,0,13.5,0,0
161.824,183.1568,30.57768,0.2578348,0.1069894,17.65061,0.08420815,1061.5,0.377055,14.90196,0.6265226,3.535202,44.70588,148,66.2,3.68608,4,0.9834614,0.03842505,25.59428,2.607337,66.92,0,0,0,72.95,1071.0,77,75.2,63.13726,0,0,0,-8.99234,0.06306785,0.0,0,0,0,42.94918,66.416,-0.82,27.048,13.574,0,0,0,18.55957,0,1,0,0,13.5,0,0
162.817,183.1568,30.57768,0.2578348,0.1069894,17.65061,0.08420815,1061.5,0.377055,14.90196,0.6265226,3.535202,44.70588,148,66.2,3.68608,4,0.9834614,0.03842505,25.59428,2.607337,66.92,0,0,0,72.95,1071.0,77,75.2,63.13726,0,0,0,-8.99234,0.06306785,0.0,0,0,0,42.94918,66.416,-0.82,27.048,13.574,0,0,0,18.55957,0,1,0,0,13.5,0,0
163.829,888.3004,30.63202,0.03987183,0.02205992,17.65173,0.01302203,204.5,0.059535,0.0,0.1241494,0.5466871,0.0,148,66.2,0.9821291,1,1.034168,0.03848238,26.8738,2.727392,66.92,0,0,0,72.95,0.0,77,77.0,63.13726,0,0,0,-8.847302,-1.538265,0.0,0,0,0,15.9071,66.416,3.73,27.048,13.671,0,0,0,18.70972,0,1,0,0,13.5,0,0
164.827,888.3004,30.63202,0.03987183,0.02205992,17.65173,0.01302203,204.5,0.059535,0.0,0.1241494,0.5466871,0.0,148,66.2,0.9821291,1,1.034168,0.03848238,26.8738,2.727392,66.92,0,0,0,72.95,0.0,77,77.0,63.13726,0,0,0,-8.847302,-1.538265,0.0,0,0,0,15.9071,66.416,3.73,27.048,13.671,0,0,0,18.70972,0,1,0,0,13.5,0,0
165.831,888.3004,30.63202,0.03987183,0.02205992,17.65173,0.01302203,204.5,0.059535,0.0,0.1241494,0.5466871,0.0,148,66.2,0.9821291,1,1.034168,0.03848238,26.8738,2.727392,66.92,0,0,0,72.95,0.0,77,77.0,63.13726,0,0,0,-8.847302,-1.538265,0.0,0,0,0,15.9071,66.416,3.73,27.048,13.671,0,0,0,18.70972,0,1,0,0,13.5,0,0
166.83,888.3004,30.63202,0.03987183,0.02205992,17.65173,0.01302203,204.5,0.059535,0.0,0.1241494,0.5466871,0.0,148,66.2,0.9821291,1,1.034168,0.03848238,26.8738,2.727392,66.92,0,0,0,72.95,0.0,77,77.0,63.13726,0,0,0,-8.847302,-1.538265,0.0,0,0,0,15.9071,66.416,3.73,27.048,13.671,0,0,0,18.70972,0,1,0,0,13.5,0,0
167.83,888.3004,30.63202,0.03987183,0.02205992,17.65173,0.01302203,204.5,0.059535,0.0,0.1241494,0.5466871,0.0,148,66.2,0.9821291,1,1.034168,0.03848238,26.8738,2.727392,66.92,0,0,0,72.95,0.0,77,77.0,63.13726,0,0,0,-8.847302,-1.538265,0.0,0,0,0,15.9071,66.416,3.73,27.048,13.671,0,0,0,18.70972,0,1,0,0,13.5,0,0
168.829,888.3004,30.63202,0.03987183,0.02205992,17.65173,0.01302203,204.5,0.059535,0.0,0.1241494,0.5466871,0.0,148,66.2,0.9821291,1,1.034168,0.03848238,26.8738,2.727392,66.92,0,0,0,72.95,0.0,77,77.0,63.13726,0,0,0,-8.847302,-1.538265,0.0,0,0,0,15.9071,66.416,3.73,27.048,13.671,0,0,0,18.70972,0,1,0,0,13.5,0,0
169.828,349.4632,30.648,0.02311496,0.05607411,17.65261,0.007549281,0.0,0.027783,0.0,0.0,0.3169317,0.0,148,66.2,2.387075,1,1.049946,0.03852732,27.25199,2.824013,66.29,0,0,0,72.95,0.0,77,77.0,63.13726,0,0,0,-0.1450377,-4.531137,0.0,0,0,0,0.0,65.84,-0.8,27.048,13.613,0,0,0,17.21924,0,1,0,0,13.5,0,0
170.83,349.4632,30.648,0.02311496,0.05607411,17.65261,0.007549281,0.0,0.027783,0.0,0.0,0.3169317,0.0,148,66.2,2.387075,1,1.049946,0.03852732,27.25199,2.824013,66.29,0,0,0,72.95,0.0,77,77.0,63.13726,0,0,0,-0.1450377,-4.531137,0.0,0,0,0,0.0,65.84,-0.8,27.048,13.613,0,0,0,17.21924,0,1,0,0,13.5,0,0
171.829,349.4632,30.648,0.02311496,0.05607411,17.65261,0.007549281,0.0,0.027783,0.0,0.0,0.3169317,0.0,148,66.2,2.387075,1,1.049946,0.03852732,27.25199,2.824013,66.29,0,0,0,72.95,0.0,77,77.0,63.13726,0,0,0,-0.1450377,-4.531137,0.0,0,0,0,0.0,65.84,-0.8,27.048,13.613,0,0,0,17.21924,0,1,0,0,13.5,0,0
172.829,349.4632,30.648,0.02311496,0.05607411,17.65261,0.007549281,0.0,0.027783,0.0,0.0,0.3169317,0.0,148,66.2,2.387075,1,1.049946,0.03852732,27.25199,2.824013,66.29,0,0,0,72.95,0.0,77,77.0,63.13726,0,0,0,-0.1450377,-4.531137,0.0,0,0,0,0.0,65.84,-0.8,27.048,13.613,0,0,0,17.21924,0,1,0,0,13.5,0,0
173.83,349.4632,30.648,0.02311496,0.05607411,17.65261,0.007549281,0.0,0.027783,0.0,0.0,0.3169317,0.0,148,66.2,2.387075,1,1.049946,0.03852732,27.25199,2.824013,66.29,0,0,0,72.95,0.0,77,77.0,63.13726,0,0,0,-0.1450377,-4.531137,0.0,0,0,0,0.0,65.84,-0.8,27.048,13.613,0,0,0,17.21924,0,1,0,0,13.5,0,0
174.829,349.4632,30.648,0.02311496,0.05607411,17.65261,0.007549281,0.0,0.027783,0.0,0.0,0.3169317,0.0,148,66.2,2.387075,1,1.049946,0.03852732,27.25199,2.824013,66.29,0,0,0,72.95,0.0,77,77.0,63.13726,0,0,0,-0.1450377,-4.531137,0.0,0,0,0,0.0,65.84,-0.8,27.048,13.613,0,0,0,17.21924,0,1,0,0,13.5,0,0
175.829,0.0,30.64689,0.01918513,0.0,17.65326,0.00626581,0.0,0.027783,0.0,0.0,0.2630494,0.0,148,66.2,0.0,1,1.049946,0.03856003,27.22886,2.916731,66.29,0,0,0,72.95,0.0,77,78.8,63.13726,0,0,0,-0.1450377,-3.830304,0.0,0,0,0,0.0,65.84,-0.8,27.048,13.652,0,0,0,17.04956,0,1,0,0,13.5,0,0
176.83,0.0,30.64689,0.01918513,0.0,17.65326,0.00626581,0.0,0.027783,0.0,0.0,0.2630494,0.0,148,66.2,0.0,1,1.049946,0.03856003,27.22886,2.916731,66.29,0,0,0,72.95,0.0,77,78.8,63.13726,0,0,0,-0.1450377,-3.830304,0.0,0,0,0,0.0,65.84,-0.8,27.048,13.652,0,0,0,17.04956,0,1,0,0,13.5,0,0
177.828,0.0,30.64689,0.01918513,0.0,17.65326,0.00626581,0.0,0.027783,0.0,0.0,0.2630494,0.0,148,66.2,0.0,1,1.049946,0.03856003,27.22886,2.916731,66.29,0,0,0,72.95,0.0,77,78.8,63.13726,0,0,0,-0.1450377,-3.830304,0.0,0,0,0,0.0,65.84,-0.8,27.048,13.652,0,0,0,17.04956,0,1,0,0,13.5,0,0
178.829,0.0,30.64689,0.01918513,0.0,17.65326,0.00626581,0.0,0.027783,0.0,0.0,0.2630494,0.0,148,66.2,0.0,1,1.049946,0.03856003,27.22886,2.916731,66.29,0,0,0,72.95,0.0,77,78.8,63.13726,0,0,0,-0.1450377,-3.830304,0.0,0,0,0,0.0,65.84,-0.8,27.048,13.652,0,0,0,17.04956,0,1,0,0,13.5,0,0
181.83,0.0,30.64593,0.01922109,0.0,17.6538,0.006277556,0.0,0.027783,0.0,0.0,0.2635425,0.0,148,66.2,0.0,1,1.049946,0.03858807,27.20909,3.021695,66.29,0,0,0,72.95,0.0,77,78.8,63.13726,0,0,0,-0.1450377,-0.9790007,0.0,0,0,0,0.0,65.84,-0.62,27.097,13.632,0,0,0,16.94946,0,1,0,0,13.5,0,0
184.83,0.0,30.64593,0.01922109,0.0,17.6538,0.006277556,0.0,0.027783,0.0,0.0,0.2635425,0.0,148,66.2,0.0,1,1.049946,0.03858807,27.20909,3.021695,66.29,0,0,0,72.95,0.0,77,78.8,63.13726,0,0,0,-0.1450377,-0.9790007,0.0,0,0,0,0.0,65.84,-0.62,27.097,13.632,0,0,0,16.94946,0,1,0,0,13.5,0,0
185.832,0.0,30.64593,0.01922109,0.0,17.6538,0.006277556,0.0,0.027783,0.0,0.0,0.2635425,0.0,148,66.2,0.0,1,1.049946,0.03858807,27.20909,3.021695,66.29,0,0,0,72.95,0.0,77,78.8,63.13726,0,0,0,-0.1450377,-0.9790007,0.0,0,0,0,0.0,65.84,-0.62,27.097,13.632,0,0,0,16.94946,0,1,0,0,13.5,0,0
186.831,0.0,30.64593,0.01922109,0.0,17.6538,0.006277556,0.0,0.027783,0.0,0.0,0.2635425,0.0,148,66.2,0.0,1,1.049946,0.03858807,27.20909,3.021695,66.29,0,0,0,72.95,0.0,77,78.8,63.13726,0,0,0,-0.1450377,-0.9790007,0.0,0,0,0,0.0,65.84,-0.62,27.097,13.632,0,0,0,16.94946,0,1,0,0,13.5,0,0
187.829,0.0,30.64475,0.01925596,0.0,17.65449,0.006288945,0.0,0.027783,0.0,0.0,0.2640207,0.0,148,66.2,0.0,1,1.049946,0.03862288,27.18456,3.12992,66.29,0,0,0,72.95,0.0,77,78.8,63.13726,0,0,0,-0.1450377,-7.284928e-16,0.0,0,0,0,0.0,65.84,-0.01,27.048,13.632,0,0,0,16.87988,0,1,0,0,13.5,0,0
190.832,0.0,30.64475,0.01925596,0.0,17.65449,0.006288945,0.0,0.027783,0.0,0.0,0.2640207,0.0,148,66.2,0.0,1,1.049946,0.03862288,27.18456,3.12992,66.29,0,0,0,72.95,0.0,77,78.8,63.13726,0,0,0,-0.1450377,-7.284928e-16,0.0,0,0,0,0.0,65.84,-0.01,27.048,13.632,0,0,0,16.87988,0,1,0,0,13.5,0,0
191.834,0.0,30.64475,0.01925596,0.0,17.65449,0.006288945,0.0,0.027783,0.0,0.0,0.2640207,0.0,148,66.2,0.0,1,1.049946,0.03862288,27.18456,3.12992,66.29,0,0,0,72.95,0.0,77,78.8,63.13726,0,0,0,-0.1450377,-7.284928e-16,0.0,0,0,0,0.0,65.84,-0.01,27.048,13.632,0,0,0,16.87988,0,1,0,0,13.5,0,0
192.832,0.0,30.64475,0.01925596,0.0,17.65449,0.006288945,0.0,0.027783,0.0,0.0,0.2640207,0.0,148,66.2,0.0,1,1.049946,0.03862288,27.18456,3.12992,66.29,0,0,0,72.95,0.0,77,78.8,63.13726,0,0,0,-0.1450377,-7.284928e-16,0.0,0,0,0,0.0,65.84,-0.01,27.048,13.632,0,0,0,16.87988,0,1,0,0,13.5,0,0
193.833,0.0,30.64475,0.01925596,0.0,17.65449,0.006288945,0.0,0.027783,0.0,0.0,0.2640207,0.0,148,66.2,0.0,1,1.049946,0.03862288,27.18456,3.12992,66.29,0,0,0,72.95,0.0,77,78.8,63.13726,0,0,0,-0.1450377,-7.284928e-16,0.0,0,0,0,0.0,65.84,-0.01,27.048,13.632,0,0,0,16.87988,0,1,0,0,13.5,0,0
194.833,0.0,30.64358,0.01925596,0.0,17.65516,0.006288945,0.0,0.027783,0.0,0.0,0.2640207,0.0,148,66.2,0.0,1,1.049946,0.03865725,27.16039,3.234202,66.29,0,0,0,72.95,0.0,77,78.8,63.13726,0,0,0,-0.1450377,-7.284928e-16,0.0,0,0,0,0.0,65.84,-0.06,27.048,13.652,0,0,0,16.82983,0,1,0,0,13.5,0,0
195.832,0.0,30.64358,0.01925596,0.0,17.65516,0.006288945,0.0,0.027783,0.0,0.0,0.2640207,0.0,148,66.2,0.0,1,1.049946,0.03865725,27.16039,3.234202,66.29,0,0,0,72.95,0.0,77,78.8,63.13726,0,0,0,-0.1450377,-7.284928e-16,0.0,0,0,0,0.0,65.84,-0.06,27.048,13.652,0,0,0,16.82983,0,1,0,0,13.5,0,0
196.831,0.0,30.64358,0.01925596,0.0,17.65516,0.006288945,0.0,0.027783,0.0,0.0,0.2640207,0.0,148,66.2,0.0,1,1.049946,0.03865725,27.16039,3.234202,66.29,0,0,0,72.95,0.0,77,78.8,63.13726,0,0,0,-0.1450377,-7.284928e-16,0.0,0,0,0,0.0,65.84,-0.06,27.048,13.652,0,0,0,16.82983,0,1,0,0,13.5,0,0
