# StartTime = 06/15/2023 08:50:42.0210 AM
# FuelCalculationMethod = MassAirFlow
Time (sec), Vehicle speed (MPH), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Hybrid/EV Battery System Voltage (V), Hybrid/EV Battery System Current (A), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Accelerator Opening Angle % (%), Status of the Brake Pedal Load Sensing SW / OFF or ON, Status of the Brake Warning Light / OFF or ON, Status of the TRC(TRAC) Brake Ctrl / OFF or ON, Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Status of the A/C Signal / OFF or ON, Status of the Communication with Brake / Comm or No Comm, Status of the Electric Fan Motor / OFF or ON, Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Status of the Aircon Request / No or Request, Status of the Main Battery Charging Request / No or Request, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Status of the Remote A/C Power Supply Condition/ OFF or ON
344.144,1.864114,102.2233,30.49405,0.01823569,0.1916963,10.97777,0.005955728,0.0,0.02646,0.0,0.0,0.2500317,0.0,337,60.8,0.0,1,1.389484,0.0433193,32.07539,5.659221,61.25,0,0,0,71.15,0.0,71.375,77.0,68.62745,0,0,0,-0.1450377,-0.5835572,0.0,0,0,0,0.0,61.232,0.01,27.048,13.652,0,1,0,0,17.11914,0,1,0,0,13.5,0,0
345.147,0.0,0.0,30.49229,0.01827155,0.0,10.97841,0.005967438,0.0,0.02646,0.0,0.0,0.2505232,0.0,337,60.8,0.0,1,1.389484,0.0433518,32.05135,5.746675,61.25,0,0,0,71.15,0.0,71.375,78.8,68.62745,0,0,0,-0.1450377,-0.8820301,0.0,0,0,0,0.0,61.232,-0.03,27.048,13.652,0,1,0,0,17.06909,0,1,0,0,13.5,0,0
349.145,0.0,0.0,30.49229,0.01827155,0.0,10.97841,0.005967438,0.0,0.02646,0.0,0.0,0.2505232,0.0,337,60.8,0.0,1,1.389484,0.0433518,32.05135,5.746675,61.25,0,0,0,71.15,0.0,71.375,78.8,68.62745,0,0,0,-0.1450377,-0.8820301,0.0,0,0,0,0.0,61.232,-0.03,27.048,13.652,0,1,0,0,17.06909,0,1,0,0,13.5,0,0
350.147,0.0,0.0,30.49084,0.01827155,0.0,10.97893,0.005967438,0.0,0.02646,0.0,0.0,0.2505232,0.0,337,60.8,0.0,1,1.389484,0.04337832,32.03175,5.834897,61.25,0,0,0,71.15,0.0,71.375,78.8,68.62745,0,0,0,-0.1450377,-0.2131139,0.0,0,0,0,0.0,61.232,0.0,27.048,13.652,0,1,0,0,17.06909,0,1,0,0,13.5,0,0
351.145,0.0,0.0,30.49084,0.01827155,0.0,10.97893,0.005967438,0.0,0.02646,0.0,0.0,0.2505232,0.0,337,60.8,0.0,1,1.389484,0.04337832,32.03175,5.834897,61.25,0,0,0,71.15,0.0,71.375,78.8,68.62745,0,0,0,-0.1450377,-0.2131139,0.0,0,0,0,0.0,61.232,0.0,27.048,13.652,0,1,0,0,17.06909,0,1,0,0,13.5,0,0
352.147,0.0,0.0,30.49084,0.01827155,0.0,10.97893,0.005967438,0.0,0.02646,0.0,0.0,0.2505232,0.0,337,60.8,0.0,1,1.389484,0.04337832,32.03175,5.834897,61.25,0,0,0,71.15,0.0,71.375,78.8,68.62745,0,0,0,-0.1450377,-0.2131139,0.0,0,0,0,0.0,61.232,0.0,27.048,13.652,0,1,0,0,17.06909,0,1,0,0,13.5,0,0
356.142,0.0,0.0,30.48931,0.0183058,0.0,10.97948,0.005978624,0.0,0.02646,0.0,0.0,0.2509929,0.0,337,60.8,0.0,1,1.389484,0.04340648,32.01097,5.928718,61.25,0,0,0,71.15,0.0,71.375,78.8,68.62745,0,0,0,-0.1450377,1.821232e-16,0.0,0,0,0,0.0,61.232,0.1,27.048,13.632,0,1,0,0,17.02881,0,1,0,0,13.5,0,0
357.145,0.0,0.0,30.48931,0.0183058,0.0,10.97948,0.005978624,0.0,0.02646,0.0,0.0,0.2509929,0.0,337,60.8,0.0,1,1.389484,0.04340648,32.01097,5.928718,61.25,0,0,0,71.15,0.0,71.375,78.8,68.62745,0,0,0,-0.1450377,1.821232e-16,0.0,0,0,0,0.0,61.232,0.1,27.048,13.632,0,1,0,0,17.02881,0,1,0,0,13.5,0,0
363.144,0.0,0.0,30.48778,0.0183058,0.0,10.98003,0.005978624,0.0,0.02646,0.0,0.0,0.2509929,0.0,392,60.8,0.0,1,1.389484,0.04343458,31.99026,6.03337,61.25,0,0,0,71.15,0.0,71.375,78.8,71.37255,0,0,0,-0.1450377,1.821232e-16,0.0,0,0,0,0.0,61.232,0.07,27.048,13.652,0,1,0,0,16.99951,0,1,0,0,13.5,0,0
364.146,0.0,0.0,30.48778,0.0183058,0.0,10.98003,0.005978624,0.0,0.02646,0.0,0.0,0.2509929,0.0,392,60.8,0.0,1,1.389484,0.04343458,31.99026,6.03337,61.25,0,0,0,71.15,0.0,71.375,78.8,71.37255,0,0,0,-0.1450377,1.821232e-16,0.0,0,0,0,0.0,61.232,0.07,27.048,13.652,0,1,0,0,16.99951,0,1,0,0,13.5,0,0
365.143,0.0,0.0,30.48778,0.0183058,0.0,10.98003,0.005978624,0.0,0.02646,0.0,0.0,0.2509929,0.0,392,60.8,0.0,1,1.389484,0.04343458,31.99026,6.03337,61.25,0,0,0,71.15,0.0,71.375,78.8,71.37255,0,0,0,-0.1450377,1.821232e-16,0.0,0,0,0,0.0,61.232,0.07,27.048,13.652,0,1,0,0,16.99951,0,1,0,0,13.5,0,0
366.134,0.0,0.0,30.48778,0.0183058,0.0,10.98003,0.005978624,0.0,0.02646,0.0,0.0,0.2509929,0.0,392,60.8,0.0,1,1.389484,0.04343458,31.99026,6.03337,61.25,0,0,0,71.15,0.0,71.375,78.8,71.37255,0,0,0,-0.1450377,1.821232e-16,0.0,0,0,0,0.0,61.232,0.07,27.048,13.652,0,1,0,0,16.99951,0,1,0,0,13.5,0,0
367.141,0.0,0.0,30.48778,0.0183058,0.0,10.98003,0.005978624,0.0,0.02646,0.0,0.0,0.2509929,0.0,392,60.8,0.0,1,1.389484,0.04343458,31.99026,6.03337,61.25,0,0,0,71.15,0.0,71.375,78.8,71.37255,0,0,0,-0.1450377,1.821232e-16,0.0,0,0,0,0.0,61.232,0.07,27.048,13.652,0,1,0,0,16.99951,0,1,0,0,13.5,0,0
368.145,0.0,0.0,30.48601,0.0183058,0.0,10.98067,0.005978624,0.0,0.02646,0.0,0.0,0.2509929,0.0,392,60.8,0.0,1,1.389484,0.04346718,31.96627,6.122976,61.25,0,0,0,71.15,0.0,71.375,78.8,71.37255,0,0,0,-0.1450377,1.821232e-16,0.0,0,0,0,0.0,61.232,-0.08,27.048,13.632,0,1,0,0,16.97998,0,1,0,0,13.5,0,0
369.145,0.0,0.0,30.48601,0.0183058,0.0,10.98067,0.005978624,0.0,0.02646,0.0,0.0,0.2509929,0.0,392,60.8,0.0,1,1.389484,0.04346718,31.96627,6.122976,61.25,0,0,0,71.15,0.0,71.375,78.8,71.37255,0,0,0,-0.1450377,1.821232e-16,0.0,0,0,0,0.0,61.232,-0.08,27.048,13.632,0,1,0,0,16.97998,0,1,0,0,13.5,0,0
370.144,0.0,0.0,30.48601,0.0183058,0.0,10.98067,0.005978624,0.0,0.02646,0.0,0.0,0.2509929,0.0,392,60.8,0.0,1,1.389484,0.04346718,31.96627,6.122976,61.25,0,0,0,71.15,0.0,71.375,78.8,71.37255,0,0,0,-0.1450377,1.821232e-16,0.0,0,0,0,0.0,61.232,-0.08,27.048,13.632,0,1,0,0,16.97998,0,1,0,0,13.5,0,0
371.145,0.0,0.0,30.48601,0.0183058,0.0,10.98067,0.005978624,0.0,0.02646,0.0,0.0,0.2509929,0.0,392,60.8,0.0,1,1.389484,0.04346718,31.96627,6.122976,61.25,0,0,0,71.15,0.0,71.375,78.8,71.37255,0,0,0,-0.1450377,1.821232e-16,0.0,0,0,0,0.0,61.232,-0.08,27.048,13.632,0,1,0,0,16.97998,0,1,0,0,13.5,0,0
372.145,0.0,0.0,30.48601,0.0183058,0.0,10.98067,0.005978624,0.0,0.02646,0.0,0.0,0.2509929,0.0,392,60.8,0.0,1,1.389484,0.04346718,31.96627,6.122976,61.25,0,0,0,71.15,0.0,71.375,78.8,71.37255,0,0,0,-0.1450377,1.821232e-16,0.0,0,0,0,0.0,61.232,-0.08,27.048,13.632,0,1,0,0,16.97998,0,1,0,0,13.5,0,0
373.146,0.0,0.0,30.48459,0.01833901,0.0,10.98118,0.005989471,0.0,0.02646,0.0,0.0,0.2514482,0.0,392,60.8,0.0,1,1.389484,0.04349319,31.94716,6.21324,61.25,0,0,0,71.15,0.0,71.375,78.8,71.37255,0,0,0,-0.1450377,1.821232e-16,0.0,0,0,0,0.0,61.232,0.32,27.146,13.652,0,1,0,0,16.94946,0,1,0,0,13.5,0,0
376.153,0.0,0.0,30.48459,0.01833901,0.0,10.98118,0.005989471,0.0,0.02646,0.0,0.0,0.2514482,0.0,392,60.8,0.0,1,1.389484,0.04349319,31.94716,6.21324,61.25,0,0,0,71.15,0.0,71.375,78.8,71.37255,0,0,0,-0.1450377,1.821232e-16,0.0,0,0,0,0.0,61.232,0.32,27.146,13.652,0,1,0,0,16.94946,0,1,0,0,13.5,0,0
377.147,0.0,0.0,30.48459,0.01833901,0.0,10.98118,0.005989471,0.0,0.02646,0.0,0.0,0.2514482,0.0,392,60.8,0.0,1,1.389484,0.04349319,31.94716,6.21324,61.25,0,0,0,71.15,0.0,71.375,78.8,71.37255,0,0,0,-0.1450377,1.821232e-16,0.0,0,0,0,0.0,61.232,0.32,27.146,13.652,0,1,0,0,16.94946,0,1,0,0,13.5,0,0
378.144,0.0,0.0,30.48309,0.01833901,0.0,10.98172,0.005989471,0.0,0.02646,0.0,0.0,0.2514482,0.0,392,60.8,0.0,1,1.389484,0.04352083,31.92686,6.301148,61.25,0,0,0,71.15,0.0,71.375,78.8,71.37255,0,0,0,-0.1450377,1.821232e-16,20.5,0,0,0,2.386065,61.232,-0.86,27.146,13.632,0,1,0,0,16.45996,0,1,0,0,13.5,0,0
379.145,0.0,0.0,30.48309,0.01833901,0.0,10.98172,0.005989471,0.0,0.02646,0.0,0.0,0.2514482,0.0,392,60.8,0.0,1,1.389484,0.04352083,31.92686,6.301148,61.25,0,0,0,71.15,0.0,71.375,78.8,71.37255,0,0,0,-0.1450377,1.821232e-16,20.5,0,0,0,2.386065,61.232,-0.86,27.146,13.632,0,1,0,0,16.45996,0,1,0,0,13.5,0,0
380.144,0.0,0.0,30.48309,0.01833901,0.0,10.98172,0.005989471,0.0,0.02646,0.0,0.0,0.2514482,0.0,392,60.8,0.0,1,1.389484,0.04352083,31.92686,6.301148,61.25,0,0,0,71.15,0.0,71.375,78.8,71.37255,0,0,0,-0.1450377,1.821232e-16,20.5,0,0,0,2.386065,61.232,-0.86,27.146,13.632,0,1,0,0,16.45996,0,1,0,0,13.5,0,0
381.145,0.0,0.0,30.48309,0.01833901,0.0,10.98172,0.005989471,0.0,0.02646,0.0,0.0,0.2514482,0.0,392,60.8,0.0,1,1.389484,0.04352083,31.92686,6.301148,61.25,0,0,0,71.15,0.0,71.375,78.8,71.37255,0,0,0,-0.1450377,1.821232e-16,20.5,0,0,0,2.386065,61.232,-0.86,27.146,13.632,0,1,0,0,16.45996,0,1,0,0,13.5,0,0
382.147,0.0,0.0,30.48309,0.01833901,0.0,10.98172,0.005989471,0.0,0.02646,0.0,0.0,0.2514482,0.0,392,60.8,0.0,1,1.389484,0.04352083,31.92686,6.301148,61.25,0,0,0,71.15,0.0,71.375,78.8,71.37255,0,0,0,-0.1450377,1.821232e-16,20.5,0,0,0,2.386065,61.232,-0.86,27.146,13.632,0,1,0,0,16.45996,0,1,0,0,13.5,0,0
383.145,0.0,0.0,30.48309,0.01833901,0.0,10.98172,0.005989471,0.0,0.02646,0.0,0.0,0.2514482,0.0,392,60.8,0.0,1,1.389484,0.04352083,31.92686,6.301148,61.25,0,0,0,71.15,0.0,71.375,78.8,71.37255,0,0,0,-0.1450377,1.821232e-16,20.5,0,0,0,2.386065,61.232,-0.86,27.146,13.632,0,1,0,0,16.45996,0,1,0,0,13.5,0,0
384.136,8.077826,9.492935,30.43377,0.8509302,2.064255,11.00756,0.2779115,1542.0,1.227744,43.52941,2.316852,11.6672,93.72549,392,60.8,0.0,2,1.401977,0.04483965,31.26645,6.401385,61.25,0,0,0,71.15,3411.5,71.375,71.6,71.37255,0,0,0,-1.160302,1.063946,8.5,0,0,0,23.0653,61.232,3.0,27.048,13.535,0,1,0,0,16.38916,0,1,0,0,13.5,0,0
385.145,8.077826,9.492935,30.43377,0.8509302,2.064255,11.00756,0.2779115,1542.0,1.227744,43.52941,2.316852,11.6672,93.72549,392,60.8,0.0,2,1.401977,0.04483965,31.26645,6.401385,61.25,0,0,0,71.15,3411.5,71.375,71.6,71.37255,0,0,0,-1.160302,1.063946,8.5,0,0,0,23.0653,61.232,3.0,27.048,13.535,0,1,0,0,16.38916,0,1,0,0,13.5,0,0
386.143,8.077826,9.492935,30.43377,0.8509302,2.064255,11.00756,0.2779115,1542.0,1.227744,43.52941,2.316852,11.6672,93.72549,392,60.8,0.0,2,1.401977,0.04483965,31.26645,6.401385,61.25,0,0,0,71.15,3411.5,71.375,71.6,71.37255,0,0,0,-1.160302,1.063946,8.5,0,0,0,23.0653,61.232,3.0,27.048,13.535,0,1,0,0,16.38916,0,1,0,0,13.5,0,0
387.141,8.077826,9.492935,30.43377,0.8509302,2.064255,11.00756,0.2779115,1542.0,1.227744,43.52941,2.316852,11.6672,93.72549,392,60.8,0.0,2,1.401977,0.04483965,31.26645,6.401385,61.25,0,0,0,71.15,3411.5,71.375,71.6,71.37255,0,0,0,-1.160302,1.063946,8.5,0,0,0,23.0653,61.232,3.0,27.048,13.535,0,1,0,0,16.38916,0,1,0,0,13.5,0,0
388.145,8.077826,9.492935,30.43377,0.8509302,2.064255,11.00756,0.2779115,1542.0,1.227744,43.52941,2.316852,11.6672,93.72549,392,60.8,0.0,2,1.401977,0.04483965,31.26645,6.401385,61.25,0,0,0,71.15,3411.5,71.375,71.6,71.37255,0,0,0,-1.160302,1.063946,8.5,0,0,0,23.0653,61.232,3.0,27.048,13.535,0,1,0,0,16.38916,0,1,0,0,13.5,0,0
389.141,8.077826,9.492935,30.43377,0.8509302,2.064255,11.00756,0.2779115,1542.0,1.227744,43.52941,2.316852,11.6672,93.72549,392,60.8,0.0,2,1.401977,0.04483965,31.26645,6.401385,61.25,0,0,0,71.15,3411.5,71.375,71.6,71.37255,0,0,0,-1.160302,1.063946,8.5,0,0,0,23.0653,61.232,3.0,27.048,13.535,0,1,0,0,16.38916,0,1,0,0,13.5,0,0
390.144,22.99073,73.07214,30.47149,0.3146307,0.2681711,11.01727,0.1027575,0.0,0.391608,0.0,0.0,4.313936,0.0,392,60.8,4.492217,1,1.438266,0.04533524,31.72513,6.497201,61.25,0,0,0,71.15,0.0,71.375,77.0,71.37255,0,0,0,-3.335868,2.988503,0.0,0,0,0,14.31639,61.232,-0.29,27.048,13.652,0,1,0,0,18.33984,0,1,0,0,13.5,0,0
391.143,22.99073,73.07214,30.47149,0.3146307,0.2681711,11.01727,0.1027575,0.0,0.391608,0.0,0.0,4.313936,0.0,392,60.8,4.492217,1,1.438266,0.04533524,31.72513,6.497201,61.25,0,0,0,71.15,0.0,71.375,77.0,71.37255,0,0,0,-3.335868,2.988503,0.0,0,0,0,14.31639,61.232,-0.29,27.048,13.652,0,1,0,0,18.33984,0,1,0,0,13.5,0,0
392.143,22.99073,73.07214,30.47149,0.3146307,0.2681711,11.01727,0.1027575,0.0,0.391608,0.0,0.0,4.313936,0.0,392,60.8,4.492217,1,1.438266,0.04533524,31.72513,6.497201,61.25,0,0,0,71.15,0.0,71.375,77.0,71.37255,0,0,0,-3.335868,2.988503,0.0,0,0,0,14.31639,61.232,-0.29,27.048,13.652,0,1,0,0,18.33984,0,1,0,0,13.5,0,0
393.142,22.99073,73.07214,30.47149,0.3146307,0.2681711,11.01727,0.1027575,0.0,0.391608,0.0,0.0,4.313936,0.0,392,60.8,4.492217,1,1.438266,0.04533524,31.72513,6.497201,61.25,0,0,0,71.15,0.0,71.375,77.0,71.37255,0,0,0,-3.335868,2.988503,0.0,0,0,0,14.31639,61.232,-0.29,27.048,13.652,0,1,0,0,18.33984,0,1,0,0,13.5,0,0
394.143,22.99073,73.07214,30.47149,0.3146307,0.2681711,11.01727,0.1027575,0.0,0.391608,0.0,0.0,4.313936,0.0,392,60.8,4.492217,1,1.438266,0.04533524,31.72513,6.497201,61.25,0,0,0,71.15,0.0,71.375,77.0,71.37255,0,0,0,-3.335868,2.988503,0.0,0,0,0,14.31639,61.232,-0.29,27.048,13.652,0,1,0,0,18.33984,0,1,0,0,13.5,0,0
395.147,22.99073,73.07214,30.47149,0.3146307,0.2681711,11.01727,0.1027575,0.0,0.391608,0.0,0.0,4.313936,0.0,392,60.8,4.492217,1,1.438266,0.04533524,31.72513,6.497201,61.25,0,0,0,71.15,0.0,71.375,77.0,71.37255,0,0,0,-3.335868,2.988503,0.0,0,0,0,14.31639,61.232,-0.29,27.048,13.652,0,1,0,0,18.33984,0,1,0,0,13.5,0,0
396.148,8.077826,420.2584,30.49264,0.01922109,0.04662806,11.01789,0.006277556,0.0,0.027783,0.0,0.0,0.2635425,0.0,392,60.8,0.0,1,1.451115,0.04536659,31.98643,6.586175,61.25,0,0,0,71.15,0.0,71.375,78.8,71.37255,0,0,0,-0.1450377,0.01480385,33.5,0,0,0,11.13497,61.232,-1.48,26.901,13.632,0,1,0,0,14.28955,0,1,0,0,13.5,0,0
397.146,8.077826,420.2584,30.49264,0.01922109,0.04662806,11.01789,0.006277556,0.0,0.027783,0.0,0.0,0.2635425,0.0,392,60.8,0.0,1,1.451115,0.04536659,31.98643,6.586175,61.25,0,0,0,71.15,0.0,71.375,78.8,71.37255,0,0,0,-0.1450377,0.01480385,33.5,0,0,0,11.13497,61.232,-1.48,26.901,13.632,0,1,0,0,14.28955,0,1,0,0,13.5,0,0
398.145,8.077826,420.2584,30.49264,0.01922109,0.04662806,11.01789,0.006277556,0.0,0.027783,0.0,0.0,0.2635425,0.0,392,60.8,0.0,1,1.451115,0.04536659,31.98643,6.586175,61.25,0,0,0,71.15,0.0,71.375,78.8,71.37255,0,0,0,-0.1450377,0.01480385,33.5,0,0,0,11.13497,61.232,-1.48,26.901,13.632,0,1,0,0,14.28955,0,1,0,0,13.5,0,0
399.148,8.077826,420.2584,30.49264,0.01922109,0.04662806,11.01789,0.006277556,0.0,0.027783,0.0,0.0,0.2635425,0.0,392,60.8,0.0,1,1.451115,0.04536659,31.98643,6.586175,61.25,0,0,0,71.15,0.0,71.375,78.8,71.37255,0,0,0,-0.1450377,0.01480385,33.5,0,0,0,11.13497,61.232,-1.48,26.901,13.632,0,1,0,0,14.28955,0,1,0,0,13.5,0,0
400.149,8.077826,420.2584,30.49264,0.01922109,0.04662806,11.01789,0.006277556,0.0,0.027783,0.0,0.0,0.2635425,0.0,392,60.8,0.0,1,1.451115,0.04536659,31.98643,6.586175,61.25,0,0,0,71.15,0.0,71.375,78.8,71.37255,0,0,0,-0.1450377,0.01480385,33.5,0,0,0,11.13497,61.232,-1.48,26.901,13.632,0,1,0,0,14.28955,0,1,0,0,13.5,0,0
401.146,16.77702,4.314909,30.22951,3.888152,4.541425,11.13003,1.26986,3347.5,5.620104,76.07843,5.36492,53.31089,100.0,392,60.8,0.0,2,1.476182,0.0510906,28.89341,6.67894,61.25,0,0,0,71.15,3861.5,71.375,69.8,71.37255,0,0,0,-0.2900755,-0.7236981,0.0,0,0,0,29.42814,61.232,0.5,27.048,13.515,0,1,0,0,16.28906,0,1,0,0,13.5,0,0
402.148,16.77702,4.314909,30.22951,3.888152,4.541425,11.13003,1.26986,3347.5,5.620104,76.07843,5.36492,53.31089,100.0,392,60.8,0.0,2,1.476182,0.0510906,28.89341,6.67894,61.25,0,0,0,71.15,3861.5,71.375,69.8,71.37255,0,0,0,-0.2900755,-0.7236981,0.0,0,0,0,29.42814,61.232,0.5,27.048,13.515,0,1,0,0,16.28906,0,1,0,0,13.5,0,0
403.147,16.77702,4.314909,30.22951,3.888152,4.541425,11.13003,1.26986,3347.5,5.620104,76.07843,5.36492,53.31089,100.0,392,60.8,0.0,2,1.476182,0.0510906,28.89341,6.67894,61.25,0,0,0,71.15,3861.5,71.375,69.8,71.37255,0,0,0,-0.2900755,-0.7236981,0.0,0,0,0,29.42814,61.232,0.5,27.048,13.515,0,1,0,0,16.28906,0,1,0,0,13.5,0,0
404.149,16.77702,4.314909,30.22951,3.888152,4.541425,11.13003,1.26986,3347.5,5.620104,76.07843,5.36492,53.31089,100.0,392,60.8,0.0,2,1.476182,0.0510906,28.89341,6.67894,61.25,0,0,0,71.15,3861.5,71.375,69.8,71.37255,0,0,0,-0.2900755,-0.7236981,0.0,0,0,0,29.42814,61.232,0.5,27.048,13.515,0,1,0,0,16.28906,0,1,0,0,13.5,0,0
405.146,16.77702,4.314909,30.22951,3.888152,4.541425,11.13003,1.26986,3347.5,5.620104,76.07843,5.36492,53.31089,100.0,392,60.8,0.0,2,1.476182,0.0510906,28.89341,6.67894,61.25,0,0,0,71.15,3861.5,71.375,69.8,71.37255,0,0,0,-0.2900755,-0.7236981,0.0,0,0,0,29.42814,61.232,0.5,27.048,13.515,0,1,0,0,16.28906,0,1,0,0,13.5,0,0
406.149,16.77702,4.314909,30.22951,3.888152,4.541425,11.13003,1.26986,3347.5,5.620104,76.07843,5.36492,53.31089,100.0,392,60.8,0.0,2,1.476182,0.0510906,28.89341,6.67894,61.25,0,0,0,71.15,3861.5,71.375,69.8,71.37255,0,0,0,-0.2900755,-0.7236981,0.0,0,0,0,29.42814,61.232,0.5,27.048,13.515,0,1,0,0,16.28906,0,1,0,0,13.5,0,0
407.148,28.58307,102.2877,30.28486,0.279438,0.1915756,11.13842,0.09126368,1783.5,0.416745,9.803922,0.5954901,3.831405,29.80392,392,60.8,2.202132,4,1.520585,0.05151869,29.51522,6.772825,61.25,0,0,0,71.15,1240.5,71.375,73.4,71.37255,0,0,0,-11.31294,2.73414,0.0,0,0,0,23.86065,61.232,3.8,27.048,13.593,0,1,0,0,18.82935,0,1,0,0,13.5,0,0
408.147,28.58307,102.2877,30.28486,0.279438,0.1915756,11.13842,0.09126368,1783.5,0.416745,9.803922,0.5954901,3.831405,29.80392,392,60.8,2.202132,4,1.520585,0.05151869,29.51522,6.772825,61.25,0,0,0,71.15,1240.5,71.375,73.4,71.37255,0,0,0,-11.31294,2.73414,0.0,0,0,0,23.86065,61.232,3.8,27.048,13.593,0,1,0,0,18.82935,0,1,0,0,13.5,0,0
409.14,28.58307,102.2877,30.28486,0.279438,0.1915756,11.13842,0.09126368,1783.5,0.416745,9.803922,0.5954901,3.831405,29.80392,392,60.8,2.202132,4,1.520585,0.05151869,29.51522,6.772825,61.25,0,0,0,71.15,1240.5,71.375,73.4,71.37255,0,0,0,-11.31294,2.73414,0.0,0,0,0,23.86065,61.232,3.8,27.048,13.593,0,1,0,0,18.82935,0,1,0,0,13.5,0,0
410.141,28.58307,102.2877,30.28486,0.279438,0.1915756,11.13842,0.09126368,1783.5,0.416745,9.803922,0.5954901,3.831405,29.80392,392,60.8,2.202132,4,1.520585,0.05151869,29.51522,6.772825,61.25,0,0,0,71.15,1240.5,71.375,73.4,71.37255,0,0,0,-11.31294,2.73414,0.0,0,0,0,23.86065,61.232,3.8,27.048,13.593,0,1,0,0,18.82935,0,1,0,0,13.5,0,0
411.147,28.58307,102.2877,30.28486,0.279438,0.1915756,11.13842,0.09126368,1783.5,0.416745,9.803922,0.5954901,3.831405,29.80392,392,60.8,2.202132,4,1.520585,0.05151869,29.51522,6.772825,61.25,0,0,0,71.15,1240.5,71.375,73.4,71.37255,0,0,0,-11.31294,2.73414,0.0,0,0,0,23.86065,61.232,3.8,27.048,13.593,0,1,0,0,18.82935,0,1,0,0,13.5,0,0
412.148,15.53428,70.82934,30.30889,0.2193199,0.2766627,11.14512,0.07162926,0.0,0.328104,0.0,0.0,3.007119,0.0,392,60.8,3.221474,1,1.544611,0.05186054,29.78394,6.865789,61.25,0,0,0,71.15,0.0,71.375,77.0,71.37255,0,0,0,-0.8702264,-0.1705641,0.0,0,0,0,8.748906,60.656,8.65,27.097,13.652,0,1,0,0,16.97998,0,1,0,0,13.5,0,0
413.145,15.53428,70.82934,30.30889,0.2193199,0.2766627,11.14512,0.07162926,0.0,0.328104,0.0,0.0,3.007119,0.0,392,60.8,3.221474,1,1.544611,0.05186054,29.78394,6.865789,61.25,0,0,0,71.15,0.0,71.375,77.0,71.37255,0,0,0,-0.8702264,-0.1705641,0.0,0,0,0,8.748906,60.656,8.65,27.097,13.652,0,1,0,0,16.97998,0,1,0,0,13.5,0,0
414.147,15.53428,70.82934,30.30889,0.2193199,0.2766627,11.14512,0.07162926,0.0,0.328104,0.0,0.0,3.007119,0.0,392,60.8,3.221474,1,1.544611,0.05186054,29.78394,6.865789,61.25,0,0,0,71.15,0.0,71.375,77.0,71.37255,0,0,0,-0.8702264,-0.1705641,0.0,0,0,0,8.748906,60.656,8.65,27.097,13.652,0,1,0,0,16.97998,0,1,0,0,13.5,0,0
415.144,15.53428,70.82934,30.30889,0.2193199,0.2766627,11.14512,0.07162926,0.0,0.328104,0.0,0.0,3.007119,0.0,392,60.8,3.221474,1,1.544611,0.05186054,29.78394,6.865789,61.25,0,0,0,71.15,0.0,71.375,77.0,71.37255,0,0,0,-0.8702264,-0.1705641,0.0,0,0,0,8.748906,60.656,8.65,27.097,13.652,0,1,0,0,16.97998,0,1,0,0,13.5,0,0
416.148,15.53428,70.82934,30.30889,0.2193199,0.2766627,11.14512,0.07162926,0.0,0.328104,0.0,0.0,3.007119,0.0,392,60.8,3.221474,1,1.544611,0.05186054,29.78394,6.865789,61.25,0,0,0,71.15,0.0,71.375,77.0,71.37255,0,0,0,-0.8702264,-0.1705641,0.0,0,0,0,8.748906,60.656,8.65,27.097,13.652,0,1,0,0,16.97998,0,1,0,0,13.5,0,0
417.146,15.53428,70.82934,30.30889,0.2193199,0.2766627,11.14512,0.07162926,0.0,0.328104,0.0,0.0,3.007119,0.0,392,60.8,3.221474,1,1.544611,0.05186054,29.78394,6.865789,61.25,0,0,0,71.15,0.0,71.375,77.0,71.37255,0,0,0,-0.8702264,-0.1705641,0.0,0,0,0,8.748906,60.656,8.65,27.097,13.652,0,1,0,0,16.97998,0,1,0,0,13.5,0,0
418.149,9.941939,57.00284,30.32173,0.1744113,0.3437694,11.15042,0.05696224,938.25,0.254016,38.03922,1.408177,2.391372,90.19608,447,60.8,0.0,4,1.560116,0.05213097,29.92685,6.964111,60.62,0,0,0,71.15,2039.0,71.375,73.4,70.19608,0,0,0,-1.30534,-2.449103,52.0,0,0,0,22.26994,60.656,0.02,27.048,13.574,0,1,0,0,16.33911,0,1,0,0,13.5,0,0
