# StartTime = 06/14/2023 03:28:37.5531 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Vehicle speed (MPH), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Hybrid/EV Battery System Voltage (V), Hybrid/EV Battery System Current (A), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Accelerator Opening Angle % (%), Status of the Brake Pedal Load Sensing SW / OFF or ON, Status of the Brake Warning Light / OFF or ON, Status of the TRC(TRAC) Brake Ctrl / OFF or ON, Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Status of the A/C Signal / OFF or ON, Status of the Communication with Brake / Comm or No Comm, Status of the Electric Fan Motor / OFF or ON, Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Status of the Aircon Request / No or Request, Status of the Main Battery Charging Request / No or Request, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Status of the Remote A/C Power Supply Condition/ OFF or ON
258.618,9.941939,31.46032,30.53996,0.3160152,0.6228746,9.024405,0.1032097,1289.75,0.472311,15.29412,0.622337,4.33292,39.60784,230,71.6,6.57447,2,0.09161147,0.01340317,6.835058,4.283705,75.11,9,2209,2175,81.5,1307.0,79.25,82.4,65.09804,0,0,0,-9.862566,-1.839447,0.0,0,0,0,4.772131,72.176,-3.12,27.048,14.511,0,1,0,0.55,15.21973,0,1,0,0,14.3,0,0
259.609,9.941939,31.46032,30.53996,0.3160152,0.6228746,9.024405,0.1032097,1289.75,0.472311,15.29412,0.622337,4.33292,39.60784,230,71.6,6.57447,2,0.09161147,0.01340317,6.835058,4.283705,75.11,9,2209,2175,81.5,1307.0,79.25,82.4,65.09804,0,0,0,-9.862566,-1.839447,0.0,0,0,0,4.772131,72.176,-3.12,27.048,14.511,0,1,0,0.55,15.21973,0,1,0,0,14.3,0,0
260.613,9.941939,31.46032,30.53996,0.3160152,0.6228746,9.024405,0.1032097,1289.75,0.472311,15.29412,0.622337,4.33292,39.60784,230,71.6,6.57447,2,0.09161147,0.01340317,6.835058,4.283705,75.11,9,2209,2175,81.5,1307.0,79.25,82.4,65.09804,0,0,0,-9.862566,-1.839447,0.0,0,0,0,4.772131,72.176,-3.12,27.048,14.511,0,1,0,0.55,15.21973,0,1,0,0,14.3,0,0
261.615,9.941939,31.46032,30.53996,0.3160152,0.6228746,9.024405,0.1032097,1289.75,0.472311,15.29412,0.622337,4.33292,39.60784,230,71.6,6.57447,2,0.09161147,0.01340317,6.835058,4.283705,75.11,9,2209,2175,81.5,1307.0,79.25,82.4,65.09804,0,0,0,-9.862566,-1.839447,0.0,0,0,0,4.772131,72.176,-3.12,27.048,14.511,0,1,0,0.55,15.21973,0,1,0,0,14.3,0,0
262.615,9.941939,31.46032,30.53996,0.3160152,0.6228746,9.024405,0.1032097,1289.75,0.472311,15.29412,0.622337,4.33292,39.60784,230,71.6,6.57447,2,0.09161147,0.01340317,6.835058,4.283705,75.11,9,2209,2175,81.5,1307.0,79.25,82.4,65.09804,0,0,0,-9.862566,-1.839447,0.0,0,0,0,4.772131,72.176,-3.12,27.048,14.511,0,1,0,0.55,15.21973,0,1,0,0,14.3,0,0
263.61,4.349598,13.80255,30.52126,0.31513,1.419725,9.034417,0.1029206,1298.25,0.470988,15.29412,0.6048371,4.320782,39.21569,230,71.6,6.481076,2,0.09859779,0.0139142,7.086127,4.379331,74.48,9,2160,2171,81.5,1293.75,79.25,82.4,65.09804,0,0,0,-10.0076,-1.692237,36.5,0,0,0,9.544262,72.176,-0.31,27.097,14.492,0,1,0,0.6,15.08911,0,1,0,0,14.4,0,0
264.608,4.349598,13.80255,30.52126,0.31513,1.419725,9.034417,0.1029206,1298.25,0.470988,15.29412,0.6048371,4.320782,39.21569,230,71.6,6.481076,2,0.09859779,0.0139142,7.086127,4.379331,74.48,9,2160,2171,81.5,1293.75,79.25,82.4,65.09804,0,0,0,-10.0076,-1.692237,36.5,0,0,0,9.544262,72.176,-0.31,27.097,14.492,0,1,0,0.6,15.08911,0,1,0,0,14.4,0,0
265.612,4.349598,13.80255,30.52126,0.31513,1.419725,9.034417,0.1029206,1298.25,0.470988,15.29412,0.6048371,4.320782,39.21569,230,71.6,6.481076,2,0.09859779,0.0139142,7.086127,4.379331,74.48,9,2160,2171,81.5,1293.75,79.25,82.4,65.09804,0,0,0,-10.0076,-1.692237,36.5,0,0,0,9.544262,72.176,-0.31,27.097,14.492,0,1,0,0.6,15.08911,0,1,0,0,14.4,0,0
266.609,4.349598,13.80255,30.52126,0.31513,1.419725,9.034417,0.1029206,1298.25,0.470988,15.29412,0.6048371,4.320782,39.21569,230,71.6,6.481076,2,0.09859779,0.0139142,7.086127,4.379331,74.48,9,2160,2171,81.5,1293.75,79.25,82.4,65.09804,0,0,0,-10.0076,-1.692237,36.5,0,0,0,9.544262,72.176,-0.31,27.097,14.492,0,1,0,0.6,15.08911,0,1,0,0,14.4,0,0
267.611,4.349598,13.80255,30.52126,0.31513,1.419725,9.034417,0.1029206,1298.25,0.470988,15.29412,0.6048371,4.320782,39.21569,230,71.6,6.481076,2,0.09859779,0.0139142,7.086127,4.379331,74.48,9,2160,2171,81.5,1293.75,79.25,82.4,65.09804,0,0,0,-10.0076,-1.692237,36.5,0,0,0,9.544262,72.176,-0.31,27.097,14.492,0,1,0,0.6,15.08911,0,1,0,0,14.4,0,0
268.612,4.349598,13.80255,30.52126,0.31513,1.419725,9.034417,0.1029206,1298.25,0.470988,15.29412,0.6048371,4.320782,39.21569,230,71.6,6.481076,2,0.09859779,0.0139142,7.086127,4.379331,74.48,9,2160,2171,81.5,1293.75,79.25,82.4,65.09804,0,0,0,-10.0076,-1.692237,36.5,0,0,0,9.544262,72.176,-0.31,27.097,14.492,0,1,0,0.6,15.08911,0,1,0,0,14.4,0,0
269.611,14.29154,7.256199,30.36668,1.969563,2.700565,9.094997,0.6432537,2267.75,2.943675,65.88235,3.660067,27.00489,100.0,292,71.6,40.24152,2,0.1212106,0.01700621,7.127429,4.489935,74.48,9,2202,2231,81.5,2721.0,79.25,80.6,63.13726,0,0,0,0.0,0.5707156,0.0,0,0,0,28.63278,72.176,-0.02,27.048,14.492,0,1,0,0.55,16.92993,0,1,0,0,14.4,0,0
270.611,14.29154,7.256199,30.36668,1.969563,2.700565,9.094997,0.6432537,2267.75,2.943675,65.88235,3.660067,27.00489,100.0,292,71.6,40.24152,2,0.1212106,0.01700621,7.127429,4.489935,74.48,9,2202,2231,81.5,2721.0,79.25,80.6,63.13726,0,0,0,0.0,0.5707156,0.0,0,0,0,28.63278,72.176,-0.02,27.048,14.492,0,1,0,0.55,16.92993,0,1,0,0,14.4,0,0
271.61,14.29154,7.256199,30.36668,1.969563,2.700565,9.094997,0.6432537,2267.75,2.943675,65.88235,3.660067,27.00489,100.0,292,71.6,40.24152,2,0.1212106,0.01700621,7.127429,4.489935,74.48,9,2202,2231,81.5,2721.0,79.25,80.6,63.13726,0,0,0,0.0,0.5707156,0.0,0,0,0,28.63278,72.176,-0.02,27.048,14.492,0,1,0,0.55,16.92993,0,1,0,0,14.4,0,0
272.61,14.29154,7.256199,30.36668,1.969563,2.700565,9.094997,0.6432537,2267.75,2.943675,65.88235,3.660067,27.00489,100.0,292,71.6,40.24152,2,0.1212106,0.01700621,7.127429,4.489935,74.48,9,2202,2231,81.5,2721.0,79.25,80.6,63.13726,0,0,0,0.0,0.5707156,0.0,0,0,0,28.63278,72.176,-0.02,27.048,14.492,0,1,0,0.55,16.92993,0,1,0,0,14.4,0,0
273.614,14.29154,7.256199,30.36668,1.969563,2.700565,9.094997,0.6432537,2267.75,2.943675,65.88235,3.660067,27.00489,100.0,292,71.6,40.24152,2,0.1212106,0.01700621,7.127429,4.489935,74.48,9,2202,2231,81.5,2721.0,79.25,80.6,63.13726,0,0,0,0.0,0.5707156,0.0,0,0,0,28.63278,72.176,-0.02,27.048,14.492,0,1,0,0.55,16.92993,0,1,0,0,14.4,0,0
274.614,14.29154,7.256199,30.36668,1.969563,2.700565,9.094997,0.6432537,2267.75,2.943675,65.88235,3.660067,27.00489,100.0,292,71.6,40.24152,2,0.1212106,0.01700621,7.127429,4.489935,74.48,9,2202,2231,81.5,2721.0,79.25,80.6,63.13726,0,0,0,0.0,0.5707156,0.0,0,0,0,28.63278,72.176,-0.02,27.048,14.492,0,1,0,0.55,16.92993,0,1,0,0,14.4,0,0
275.614,23.6121,75.56493,30.42253,0.3124744,0.2593245,9.106281,0.1020533,1366.25,0.467019,14.11765,0.6365174,4.284371,37.2549,292,71.6,3.654957,4,0.1646579,0.01758214,9.365066,4.581238,74.48,9,2265,2297,81.5,1365.5,79.25,82.4,63.13726,0,0,0,-10.0076,2.311797,0.0,0,0,0,15.9071,72.176,1.51,27.097,14.511,0,1,0,0.6,15.70923,0,1,0,0,14.4,0,0
276.609,23.6121,75.56493,30.42253,0.3124744,0.2593245,9.106281,0.1020533,1366.25,0.467019,14.11765,0.6365174,4.284371,37.2549,292,71.6,3.654957,4,0.1646579,0.01758214,9.365066,4.581238,74.48,9,2265,2297,81.5,1365.5,79.25,82.4,63.13726,0,0,0,-10.0076,2.311797,0.0,0,0,0,15.9071,72.176,1.51,27.097,14.511,0,1,0,0.6,15.70923,0,1,0,0,14.4,0,0
277.613,23.6121,75.56493,30.42253,0.3124744,0.2593245,9.106281,0.1020533,1366.25,0.467019,14.11765,0.6365174,4.284371,37.2549,292,71.6,3.654957,4,0.1646579,0.01758214,9.365066,4.581238,74.48,9,2265,2297,81.5,1365.5,79.25,82.4,63.13726,0,0,0,-10.0076,2.311797,0.0,0,0,0,15.9071,72.176,1.51,27.097,14.511,0,1,0,0.6,15.70923,0,1,0,0,14.4,0,0
278.616,23.6121,75.56493,30.42253,0.3124744,0.2593245,9.106281,0.1020533,1366.25,0.467019,14.11765,0.6365174,4.284371,37.2549,292,71.6,3.654957,4,0.1646579,0.01758214,9.365066,4.581238,74.48,9,2265,2297,81.5,1365.5,79.25,82.4,63.13726,0,0,0,-10.0076,2.311797,0.0,0,0,0,15.9071,72.176,1.51,27.097,14.511,0,1,0,0.6,15.70923,0,1,0,0,14.4,0,0
279.616,23.6121,75.56493,30.42253,0.3124744,0.2593245,9.106281,0.1020533,1366.25,0.467019,14.11765,0.6365174,4.284371,37.2549,292,71.6,3.654957,4,0.1646579,0.01758214,9.365066,4.581238,74.48,9,2265,2297,81.5,1365.5,79.25,82.4,63.13726,0,0,0,-10.0076,2.311797,0.0,0,0,0,15.9071,72.176,1.51,27.097,14.511,0,1,0,0.6,15.70923,0,1,0,0,14.4,0,0
280.615,14.29154,46.25907,30.43853,0.3089456,0.4236106,9.1156,0.1009008,1292.0,0.457758,15.29412,0.6234227,4.235988,38.82353,292,71.6,5.946324,2,0.1865714,0.01805776,10.33193,4.671852,74.48,9,2302,2298,81.05,1225.0,79.25,82.4,63.13726,0,0,0,-9.862566,-0.2064056,0.0,0,0,0,3.976776,72.176,6.69,27.048,14.511,0,1,0,0.6,15.57983,0,1,0,0,14.3,0,0
281.617,14.29154,46.25907,30.43853,0.3089456,0.4236106,9.1156,0.1009008,1292.0,0.457758,15.29412,0.6234227,4.235988,38.82353,292,71.6,5.946324,2,0.1865714,0.01805776,10.33193,4.671852,74.48,9,2302,2298,81.05,1225.0,79.25,82.4,63.13726,0,0,0,-9.862566,-0.2064056,0.0,0,0,0,3.976776,72.176,6.69,27.048,14.511,0,1,0,0.6,15.57983,0,1,0,0,14.3,0,0
282.615,14.29154,46.25907,30.43853,0.3089456,0.4236106,9.1156,0.1009008,1292.0,0.457758,15.29412,0.6234227,4.235988,38.82353,292,71.6,5.946324,2,0.1865714,0.01805776,10.33193,4.671852,74.48,9,2302,2298,81.05,1225.0,79.25,82.4,63.13726,0,0,0,-9.862566,-0.2064056,0.0,0,0,0,3.976776,72.176,6.69,27.048,14.511,0,1,0,0.6,15.57983,0,1,0,0,14.3,0,0
283.614,14.29154,46.25907,30.43853,0.3089456,0.4236106,9.1156,0.1009008,1292.0,0.457758,15.29412,0.6234227,4.235988,38.82353,292,71.6,5.946324,2,0.1865714,0.01805776,10.33193,4.671852,74.48,9,2302,2298,81.05,1225.0,79.25,82.4,63.13726,0,0,0,-9.862566,-0.2064056,0.0,0,0,0,3.976776,72.176,6.69,27.048,14.511,0,1,0,0.6,15.57983,0,1,0,0,14.3,0,0
284.617,14.29154,46.25907,30.43853,0.3089456,0.4236106,9.1156,0.1009008,1292.0,0.457758,15.29412,0.6234227,4.235988,38.82353,292,71.6,5.946324,2,0.1865714,0.01805776,10.33193,4.671852,74.48,9,2302,2298,81.05,1225.0,79.25,82.4,63.13726,0,0,0,-9.862566,-0.2064056,0.0,0,0,0,3.976776,72.176,6.69,27.048,14.511,0,1,0,0.6,15.57983,0,1,0,0,14.3,0,0
285.615,14.29154,46.25907,30.43853,0.3089456,0.4236106,9.1156,0.1009008,1292.0,0.457758,15.29412,0.6234227,4.235988,38.82353,292,71.6,5.946324,2,0.1865714,0.01805776,10.33193,4.671852,74.48,9,2302,2298,81.05,1225.0,79.25,82.4,63.13726,0,0,0,-9.862566,-0.2064056,0.0,0,0,0,3.976776,72.176,6.69,27.048,14.511,0,1,0,0.6,15.57983,0,1,0,0,14.3,0,0
286.614,10.56331,10.59795,30.37501,0.9967314,1.849021,9.144979,0.3255297,1303.75,1.489698,54.90196,1.865584,13.6663,92.94118,292,71.6,20.46344,2,0.202564,0.01955723,10.3575,4.768797,73.85,9,2260,2210,81.05,1568.75,79.25,82.4,63.13726,0,0,0,-1.595415,-1.739878,42.5,0,0,0,18.29317,72.176,-0.41,27.048,14.492,0,1,0,0.55,15.33936,0,1,0,0,14.4,0,0
287.605,10.56331,10.59795,30.37501,0.9967314,1.849021,9.144979,0.3255297,1303.75,1.489698,54.90196,1.865584,13.6663,92.94118,292,71.6,20.46344,2,0.202564,0.01955723,10.3575,4.768797,73.85,9,2260,2210,81.05,1568.75,79.25,82.4,63.13726,0,0,0,-1.595415,-1.739878,42.5,0,0,0,18.29317,72.176,-0.41,27.048,14.492,0,1,0,0.55,15.33936,0,1,0,0,14.4,0,0
288.603,10.56331,10.59795,30.37501,0.9967314,1.849021,9.144979,0.3255297,1303.75,1.489698,54.90196,1.865584,13.6663,92.94118,292,71.6,20.46344,2,0.202564,0.01955723,10.3575,4.768797,73.85,9,2260,2210,81.05,1568.75,79.25,82.4,63.13726,0,0,0,-1.595415,-1.739878,42.5,0,0,0,18.29317,72.176,-0.41,27.048,14.492,0,1,0,0.55,15.33936,0,1,0,0,14.4,0,0
289.616,10.56331,10.59795,30.37501,0.9967314,1.849021,9.144979,0.3255297,1303.75,1.489698,54.90196,1.865584,13.6663,92.94118,292,71.6,20.46344,2,0.202564,0.01955723,10.3575,4.768797,73.85,9,2260,2210,81.05,1568.75,79.25,82.4,63.13726,0,0,0,-1.595415,-1.739878,42.5,0,0,0,18.29317,72.176,-0.41,27.048,14.492,0,1,0,0.55,15.33936,0,1,0,0,14.4,0,0
290.616,10.56331,10.59795,30.37501,0.9967314,1.849021,9.144979,0.3255297,1303.75,1.489698,54.90196,1.865584,13.6663,92.94118,292,71.6,20.46344,2,0.202564,0.01955723,10.3575,4.768797,73.85,9,2260,2210,81.05,1568.75,79.25,82.4,63.13726,0,0,0,-1.595415,-1.739878,42.5,0,0,0,18.29317,72.176,-0.41,27.048,14.492,0,1,0,0.55,15.33936,0,1,0,0,14.4,0,0
291.611,10.56331,10.59795,30.37501,0.9967314,1.849021,9.144979,0.3255297,1303.75,1.489698,54.90196,1.865584,13.6663,92.94118,292,71.6,20.46344,2,0.202564,0.01955723,10.3575,4.768797,73.85,9,2260,2210,81.05,1568.75,79.25,82.4,63.13726,0,0,0,-1.595415,-1.739878,42.5,0,0,0,18.29317,72.176,-0.41,27.048,14.492,0,1,0,0.55,15.33936,0,1,0,0,14.4,0,0
292.614,23.6121,9.571015,30.20229,2.467043,2.047415,9.221733,0.8057294,2680.25,3.687201,58.03922,3.790673,33.8259,90.19608,292,71.6,50.19325,2,0.240266,0.0234748,10.23506,4.863279,73.85,9,2164,2152,81.05,2560.75,79.25,80.6,63.13726,0,0,0,-1.740453,1.163085,43.5,0,0,0,31.01885,72.176,0.31,27.048,14.492,0,1,0,0.55,15.62988,0,1,0,0,14.4,0,0
293.604,23.6121,9.571015,30.20229,2.467043,2.047415,9.221733,0.8057294,2680.25,3.687201,58.03922,3.790673,33.8259,90.19608,292,71.6,50.19325,2,0.240266,0.0234748,10.23506,4.863279,73.85,9,2164,2152,81.05,2560.75,79.25,80.6,63.13726,0,0,0,-1.740453,1.163085,43.5,0,0,0,31.01885,72.176,0.31,27.048,14.492,0,1,0,0.55,15.62988,0,1,0,0,14.4,0,0
294.606,23.6121,9.571015,30.20229,2.467043,2.047415,9.221733,0.8057294,2680.25,3.687201,58.03922,3.790673,33.8259,90.19608,292,71.6,50.19325,2,0.240266,0.0234748,10.23506,4.863279,73.85,9,2164,2152,81.05,2560.75,79.25,80.6,63.13726,0,0,0,-1.740453,1.163085,43.5,0,0,0,31.01885,72.176,0.31,27.048,14.492,0,1,0,0.55,15.62988,0,1,0,0,14.4,0,0
295.612,23.6121,9.571015,30.20229,2.467043,2.047415,9.221733,0.8057294,2680.25,3.687201,58.03922,3.790673,33.8259,90.19608,292,71.6,50.19325,2,0.240266,0.0234748,10.23506,4.863279,73.85,9,2164,2152,81.05,2560.75,79.25,80.6,63.13726,0,0,0,-1.740453,1.163085,43.5,0,0,0,31.01885,72.176,0.31,27.048,14.492,0,1,0,0.55,15.62988,0,1,0,0,14.4,0,0
296.614,23.6121,9.571015,30.20229,2.467043,2.047415,9.221733,0.8057294,2680.25,3.687201,58.03922,3.790673,33.8259,90.19608,292,71.6,50.19325,2,0.240266,0.0234748,10.23506,4.863279,73.85,9,2164,2152,81.05,2560.75,79.25,80.6,63.13726,0,0,0,-1.740453,1.163085,43.5,0,0,0,31.01885,72.176,0.31,27.048,14.492,0,1,0,0.55,15.62988,0,1,0,0,14.4,0,0
297.614,31.68993,32.0493,30.20785,0.9887868,0.6114278,9.252604,0.3229351,1363.25,1.475145,45.09804,1.723897,13.55737,83.92157,292,71.6,9.767923,2,0.2904806,0.02505046,11.59582,4.94946,73.85,9,2135,2135,81.05,2432.75,79.25,80.6,63.13726,0,0,0,-3.045793,2.703162,34.0,0,0,0,34.99562,72.176,-0.21,27.048,14.492,0,1,0,0.55,15.4895,0,1,0,0,14.3,0,0
298.614,31.68993,32.0493,30.20785,0.9887868,0.6114278,9.252604,0.3229351,1363.25,1.475145,45.09804,1.723897,13.55737,83.92157,292,71.6,9.767923,2,0.2904806,0.02505046,11.59582,4.94946,73.85,9,2135,2135,81.05,2432.75,79.25,80.6,63.13726,0,0,0,-3.045793,2.703162,34.0,0,0,0,34.99562,72.176,-0.21,27.048,14.492,0,1,0,0.55,15.4895,0,1,0,0,14.3,0,0
299.615,31.68993,32.0493,30.20785,0.9887868,0.6114278,9.252604,0.3229351,1363.25,1.475145,45.09804,1.723897,13.55737,83.92157,292,71.6,9.767923,2,0.2904806,0.02505046,11.59582,4.94946,73.85,9,2135,2135,81.05,2432.75,79.25,80.6,63.13726,0,0,0,-3.045793,2.703162,34.0,0,0,0,34.99562,72.176,-0.21,27.048,14.492,0,1,0,0.55,15.4895,0,1,0,0,14.3,0,0
300.611,31.68993,32.0493,30.20785,0.9887868,0.6114278,9.252604,0.3229351,1363.25,1.475145,45.09804,1.723897,13.55737,83.92157,292,71.6,9.767923,2,0.2904806,0.02505046,11.59582,4.94946,73.85,9,2135,2135,81.05,2432.75,79.25,80.6,63.13726,0,0,0,-3.045793,2.703162,34.0,0,0,0,34.99562,72.176,-0.21,27.048,14.492,0,1,0,0.55,15.4895,0,1,0,0,14.3,0,0
301.615,31.68993,32.0493,30.20785,0.9887868,0.6114278,9.252604,0.3229351,1363.25,1.475145,45.09804,1.723897,13.55737,83.92157,292,71.6,9.767923,2,0.2904806,0.02505046,11.59582,4.94946,73.85,9,2135,2135,81.05,2432.75,79.25,80.6,63.13726,0,0,0,-3.045793,2.703162,34.0,0,0,0,34.99562,72.176,-0.21,27.048,14.492,0,1,0,0.55,15.4895,0,1,0,0,14.3,0,0
302.612,31.68993,32.0493,30.20785,0.9887868,0.6114278,9.252604,0.3229351,1363.25,1.475145,45.09804,1.723897,13.55737,83.92157,292,71.6,9.767923,2,0.2904806,0.02505046,11.59582,4.94946,73.85,9,2135,2135,81.05,2432.75,79.25,80.6,63.13726,0,0,0,-3.045793,2.703162,34.0,0,0,0,34.99562,72.176,-0.21,27.048,14.492,0,1,0,0.55,15.4895,0,1,0,0,14.3,0,0
303.612,34.79679,117.3423,30.28696,0.2965409,0.1669972,9.261042,0.09684943,1253.75,0.443205,3.137255,0.5006616,4.065905,35.29412,292,71.6,5.769949,4,0.3408866,0.0254811,13.37801,5.048914,73.22,9,2118,2098,80.6,1535.75,79.25,82.4,63.13726,0,0,0,-10.58776,1.475342,0.0,0,0,0,33.40491,72.176,0.0,27.048,14.394,0,1,0,0.5,15.55908,0,1,0,0,13.6,0,0
304.616,34.79679,117.3423,30.28696,0.2965409,0.1669972,9.261042,0.09684943,1253.75,0.443205,3.137255,0.5006616,4.065905,35.29412,292,71.6,5.769949,4,0.3408866,0.0254811,13.37801,5.048914,73.22,9,2118,2098,80.6,1535.75,79.25,82.4,63.13726,0,0,0,-10.58776,1.475342,0.0,0,0,0,33.40491,72.176,0.0,27.048,14.394,0,1,0,0.5,15.55908,0,1,0,0,13.6,0,0
305.615,34.79679,117.3423,30.28696,0.2965409,0.1669972,9.261042,0.09684943,1253.75,0.443205,3.137255,0.5006616,4.065905,35.29412,292,71.6,5.769949,4,0.3408866,0.0254811,13.37801,5.048914,73.22,9,2118,2098,80.6,1535.75,79.25,82.4,63.13726,0,0,0,-10.58776,1.475342,0.0,0,0,0,33.40491,72.176,0.0,27.048,14.394,0,1,0,0.5,15.55908,0,1,0,0,13.6,0,0
306.615,34.79679,117.3423,30.28696,0.2965409,0.1669972,9.261042,0.09684943,1253.75,0.443205,3.137255,0.5006616,4.065905,35.29412,292,71.6,5.769949,4,0.3408866,0.0254811,13.37801,5.048914,73.22,9,2118,2098,80.6,1535.75,79.25,82.4,63.13726,0,0,0,-10.58776,1.475342,0.0,0,0,0,33.40491,72.176,0.0,27.048,14.394,0,1,0,0.5,15.55908,0,1,0,0,13.6,0,0
307.617,34.79679,117.3423,30.28696,0.2965409,0.1669972,9.261042,0.09684943,1253.75,0.443205,3.137255,0.5006616,4.065905,35.29412,292,71.6,5.769949,4,0.3408866,0.0254811,13.37801,5.048914,73.22,9,2118,2098,80.6,1535.75,79.25,82.4,63.13726,0,0,0,-10.58776,1.475342,0.0,0,0,0,33.40491,72.176,0.0,27.048,14.394,0,1,0,0.5,15.55908,0,1,0,0,13.6,0,0
308.614,31.06856,21.18972,30.24141,1.466209,0.9247805,9.3081,0.47886,1668.75,2.107539,52.94118,2.332344,20.10336,92.54902,292,71.6,29.83373,2,0.3919893,0.02788298,14.05837,5.139609,73.22,9,2084,2090,80.6,1958.5,79.25,80.6,63.13726,0,0,0,-1.885491,-0.02482484,34.5,0,0,0,33.40491,72.176,0.05,27.048,13.554,0,1,0,0.5,15.33936,0,1,0,0,13.4,0,0
309.611,31.06856,21.18972,30.24141,1.466209,0.9247805,9.3081,0.47886,1668.75,2.107539,52.94118,2.332344,20.10336,92.54902,292,71.6,29.83373,2,0.3919893,0.02788298,14.05837,5.139609,73.22,9,2084,2090,80.6,1958.5,79.25,80.6,63.13726,0,0,0,-1.885491,-0.02482484,34.5,0,0,0,33.40491,72.176,0.05,27.048,13.554,0,1,0,0.5,15.33936,0,1,0,0,13.4,0,0
310.615,31.06856,21.18972,30.24141,1.466209,0.9247805,9.3081,0.47886,1668.75,2.107539,52.94118,2.332344,20.10336,92.54902,292,71.6,29.83373,2,0.3919893,0.02788298,14.05837,5.139609,73.22,9,2084,2090,80.6,1958.5,79.25,80.6,63.13726,0,0,0,-1.885491,-0.02482484,34.5,0,0,0,33.40491,72.176,0.05,27.048,13.554,0,1,0,0.5,15.33936,0,1,0,0,13.4,0,0
311.612,31.06856,21.18972,30.24141,1.466209,0.9247805,9.3081,0.47886,1668.75,2.107539,52.94118,2.332344,20.10336,92.54902,292,71.6,29.83373,2,0.3919893,0.02788298,14.05837,5.139609,73.22,9,2084,2090,80.6,1958.5,79.25,80.6,63.13726,0,0,0,-1.885491,-0.02482484,34.5,0,0,0,33.40491,72.176,0.05,27.048,13.554,0,1,0,0.5,15.33936,0,1,0,0,13.4,0,0
312.611,31.06856,21.18972,30.24141,1.466209,0.9247805,9.3081,0.47886,1668.75,2.107539,52.94118,2.332344,20.10336,92.54902,292,71.6,29.83373,2,0.3919893,0.02788298,14.05837,5.139609,73.22,9,2084,2090,80.6,1958.5,79.25,80.6,63.13726,0,0,0,-1.885491,-0.02482484,34.5,0,0,0,33.40491,72.176,0.05,27.048,13.554,0,1,0,0.5,15.33936,0,1,0,0,13.4,0,0
313.615,31.06856,21.18972,30.24141,1.466209,0.9247805,9.3081,0.47886,1668.75,2.107539,52.94118,2.332344,20.10336,92.54902,292,71.6,29.83373,2,0.3919893,0.02788298,14.05837,5.139609,73.22,9,2084,2090,80.6,1958.5,79.25,80.6,63.13726,0,0,0,-1.885491,-0.02482484,34.5,0,0,0,33.40491,72.176,0.05,27.048,13.554,0,1,0,0.5,15.33936,0,1,0,0,13.4,0,0
314.61,32.93267,92.77754,30.31168,0.3549638,0.2112131,9.318574,0.1159302,1238.25,0.530523,76.47059,1.710049,4.866949,88.62745,292,71.6,5.642295,2,0.4415794,0.02841754,15.53897,5.238006,73.22,9,2091,2088,80.6,1155.25,79.25,82.4,63.13726,0,0,0,-2.030528,-0.2095446,0.0,0,0,0,29.42814,72.176,-1.05,27.048,13.574,0,1,0,0.5,15.99976,0,1,0,0,13.5,0,0
315.612,32.93267,92.77754,30.31168,0.3549638,0.2112131,9.318574,0.1159302,1238.25,0.530523,76.47059,1.710049,4.866949,88.62745,292,71.6,5.642295,2,0.4415794,0.02841754,15.53897,5.238006,73.22,9,2091,2088,80.6,1155.25,79.25,82.4,63.13726,0,0,0,-2.030528,-0.2095446,0.0,0,0,0,29.42814,72.176,-1.05,27.048,13.574,0,1,0,0.5,15.99976,0,1,0,0,13.5,0,0
316.608,32.93267,92.77754,30.31168,0.3549638,0.2112131,9.318574,0.1159302,1238.25,0.530523,76.47059,1.710049,4.866949,88.62745,292,71.6,5.642295,2,0.4415794,0.02841754,15.53897,5.238006,73.22,9,2091,2088,80.6,1155.25,79.25,82.4,63.13726,0,0,0,-2.030528,-0.2095446,0.0,0,0,0,29.42814,72.176,-1.05,27.048,13.574,0,1,0,0.5,15.99976,0,1,0,0,13.5,0,0
