# StartTime = 07/01/2023 09:07:17.2457 AM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Engine fuel rate (gal/hr), Driver's demand engine - percent torque (%), Actual engine - percent torque (%), Status of the Remote A/C Power Supply Request/ OFF or ON, Fuel injection timing (deg), Enhanced Hybrid/EV Charging State, Engine Torque (lb•ft), Set Temperature (Driver Side) (°F), Solar Sensor (Driver Side), Solar Ventilation Switch, Fuel Input (gal), Vehicle Load (%), Calculate Load (%), Total Weight Information (lbs)
1148.805,313.47,39.90126,0.2319215,0.06251264,312.9411,0.07574493,1150.75,0.346626,12.54902,0.5308134,3.179902,35.68628,1987,77.0,4.618705,2,16.16718,0.3528809,45.81485,19.13684,77.0,9,1892,1910,73.85,1145.25,80.375,89.6,63.52941,0,-10.15264,-0.5371976,71.58196,76.208,-0.03,27.048,13.593,0.45,15.04883,90.0,1,13.4,0,0,0,0,0,0,0,14.51332,92.3,50,0,5.283441,12.54902,72.94118,0
1149.807,313.47,39.90126,0.2319215,0.06251264,312.9411,0.07574493,1150.75,0.346626,12.54902,0.5308134,3.179902,35.68628,1987,77.0,4.618705,2,16.16718,0.3528809,45.81485,19.13684,77.0,9,1892,1910,73.85,1145.25,80.375,89.6,63.52941,0,-10.15264,-0.5371976,71.58196,76.208,-0.03,27.048,13.593,0.45,15.04883,90.0,1,13.4,0,0,0,0,0,0,0,14.51332,92.3,50,0,5.283441,12.54902,72.94118,0
1150.807,313.47,39.90126,0.2319215,0.06251264,312.9411,0.07574493,1150.75,0.346626,12.54902,0.5308134,3.179902,35.68628,1987,77.0,4.618705,2,16.16718,0.3528809,45.81485,19.13684,77.0,9,1892,1910,73.85,1145.25,80.375,89.6,63.52941,0,-10.15264,-0.5371976,71.58196,76.208,-0.03,27.048,13.593,0.45,15.04883,90.0,1,13.4,0,0,0,0,0,0,0,14.51332,92.3,50,0,5.283441,12.54902,72.94118,0
1151.803,42.98467,39.90159,1.662399,0.4558796,312.9729,0.542935,2360.75,2.484594,45.09804,3.488712,22.79334,89.41177,1987,77.0,38.82994,2,16.2371,0.3545009,45.80269,19.19339,76.37,9,1914,1934,73.4,2399.0,80.375,87.8,63.52941,0,-1.160302,-0.7959359,72.37732,75.632,-0.56,27.048,13.554,0.45,15.92896,90.0,1,13.5,0,0,0,0,0,0,0,50.70982,92.3,52,0,6.604301,46.27451,90.19608,0
1152.803,42.98467,39.90159,1.662399,0.4558796,312.9729,0.542935,2360.75,2.484594,45.09804,3.488712,22.79334,89.41177,1987,77.0,38.82994,2,16.2371,0.3545009,45.80269,19.19339,76.37,9,1914,1934,73.4,2399.0,80.375,87.8,63.52941,0,-1.160302,-0.7959359,72.37732,75.632,-0.56,27.048,13.554,0.45,15.92896,90.0,1,13.5,0,0,0,0,0,0,0,50.70982,92.3,52,0,6.604301,46.27451,90.19608,0
1153.802,42.98467,39.90159,1.662399,0.4558796,312.9729,0.542935,2360.75,2.484594,45.09804,3.488712,22.79334,89.41177,1987,77.0,38.82994,2,16.2371,0.3545009,45.80269,19.19339,76.37,9,1914,1934,73.4,2399.0,80.375,87.8,63.52941,0,-1.160302,-0.7959359,72.37732,75.632,-0.56,27.048,13.554,0.45,15.92896,90.0,1,13.5,0,0,0,0,0,0,0,50.70982,92.3,52,0,6.604301,46.27451,90.19608,0
1154.8,42.98467,39.90159,1.662399,0.4558796,312.9729,0.542935,2360.75,2.484594,45.09804,3.488712,22.79334,89.41177,1987,77.0,38.82994,2,16.2371,0.3545009,45.80269,19.19339,76.37,9,1914,1934,73.4,2399.0,80.375,87.8,63.52941,0,-1.160302,-0.7959359,72.37732,75.632,-0.56,27.048,13.554,0.45,15.92896,90.0,1,13.5,0,0,0,0,0,0,0,50.70982,92.3,52,0,6.604301,46.27451,90.19608,0
1155.801,41.14686,39.90172,1.766852,0.4762413,313.0056,0.5770491,2421.75,2.640708,46.27451,3.539093,24.22551,90.19608,1987,77.0,20.11698,2,16.30581,0.3561708,45.78087,19.25849,76.37,9,1931,1951,73.4,2760.75,80.375,86.0,63.52941,0,-1.30534,0.00910628,73.96803,75.632,-0.51,27.048,13.574,0.45,15.94971,90.0,1,13.5,0,0,0,0,0,0,0,52.5385,92.3,51,0,6.868473,50.58823,90.98039,0
1156.8,41.14686,39.90172,1.766852,0.4762413,313.0056,0.5770491,2421.75,2.640708,46.27451,3.539093,24.22551,90.19608,1987,77.0,20.11698,2,16.30581,0.3561708,45.78087,19.25849,76.37,9,1931,1951,73.4,2760.75,80.375,86.0,63.52941,0,-1.30534,0.00910628,73.96803,75.632,-0.51,27.048,13.574,0.45,15.94971,90.0,1,13.5,0,0,0,0,0,0,0,52.5385,92.3,51,0,6.868473,50.58823,90.98039,0
1157.805,41.14686,39.90172,1.766852,0.4762413,313.0056,0.5770491,2421.75,2.640708,46.27451,3.539093,24.22551,90.19608,1987,77.0,20.11698,2,16.30581,0.3561708,45.78087,19.25849,76.37,9,1931,1951,73.4,2760.75,80.375,86.0,63.52941,0,-1.30534,0.00910628,73.96803,75.632,-0.51,27.048,13.574,0.45,15.94971,90.0,1,13.5,0,0,0,0,0,0,0,52.5385,92.3,51,0,6.868473,50.58823,90.98039,0
1158.803,41.14686,39.90172,1.766852,0.4762413,313.0056,0.5770491,2421.75,2.640708,46.27451,3.539093,24.22551,90.19608,1987,77.0,20.11698,2,16.30581,0.3561708,45.78087,19.25849,76.37,9,1931,1951,73.4,2760.75,80.375,86.0,63.52941,0,-1.30534,0.00910628,73.96803,75.632,-0.51,27.048,13.574,0.45,15.94971,90.0,1,13.5,0,0,0,0,0,0,0,52.5385,92.3,51,0,6.868473,50.58823,90.98039,0
1159.804,33.50704,39.90076,2.206795,0.5848274,313.0525,0.7207332,2838.25,3.298239,50.19608,4.240964,30.25761,90.19608,1987,77.0,24.49318,2,16.38604,0.3585663,45.69878,19.31498,76.37,9,1950,1940,73.4,2840.5,80.375,86.0,63.52941,0,-1.015264,0.5011624,75.55874,75.632,0.06,27.048,13.574,0.45,17.21924,90.0,1,13.5,0,0,0,0,0,0,0,55.99099,92.3,51,0,6.868473,50.19608,49.01961,0
1160.803,33.50704,39.90076,2.206795,0.5848274,313.0525,0.7207332,2838.25,3.298239,50.19608,4.240964,30.25761,90.19608,1987,77.0,24.49318,2,16.38604,0.3585663,45.69878,19.31498,76.37,9,1950,1940,73.4,2840.5,80.375,86.0,63.52941,0,-1.015264,0.5011624,75.55874,75.632,0.06,27.048,13.574,0.45,17.21924,90.0,1,13.5,0,0,0,0,0,0,0,55.99099,92.3,51,0,6.868473,50.19608,49.01961,0
1161.802,33.50704,39.90076,2.206795,0.5848274,313.0525,0.7207332,2838.25,3.298239,50.19608,4.240964,30.25761,90.19608,1987,77.0,24.49318,2,16.38604,0.3585663,45.69878,19.31498,76.37,9,1950,1940,73.4,2840.5,80.375,86.0,63.52941,0,-1.015264,0.5011624,75.55874,75.632,0.06,27.048,13.574,0.45,17.21924,90.0,1,13.5,0,0,0,0,0,0,0,55.99099,92.3,51,0,6.868473,50.19608,49.01961,0
1162.808,48.85895,39.90155,1.513401,0.4010695,313.0809,0.4942725,1796.0,2.257038,52.15686,2.654125,20.7504,91.37255,1987,75.2,14.30147,2,16.45662,0.3600152,45.7109,19.37094,76.37,9,1935,1917,73.4,2687.5,80.375,86.0,63.52941,0,-1.160302,0.2333177,73.96803,75.632,-6.42,27.048,13.574,0.45,15.77881,90.0,1,13.5,0,0,0,0,0,0,0,60.68122,92.3,51,0,7.132645,50.19608,91.37255,0
1163.81,48.85895,39.90155,1.513401,0.4010695,313.0809,0.4942725,1796.0,2.257038,52.15686,2.654125,20.7504,91.37255,1987,75.2,14.30147,2,16.45662,0.3600152,45.7109,19.37094,76.37,9,1935,1917,73.4,2687.5,80.375,86.0,63.52941,0,-1.160302,0.2333177,73.96803,75.632,-6.42,27.048,13.574,0.45,15.77881,90.0,1,13.5,0,0,0,0,0,0,0,60.68122,92.3,51,0,7.132645,50.19608,91.37255,0
1164.803,48.85895,39.90155,1.513401,0.4010695,313.0809,0.4942725,1796.0,2.257038,52.15686,2.654125,20.7504,91.37255,1987,75.2,14.30147,2,16.45662,0.3600152,45.7109,19.37094,76.37,9,1935,1917,73.4,2687.5,80.375,86.0,63.52941,0,-1.160302,0.2333177,73.96803,75.632,-6.42,27.048,13.574,0.45,15.77881,90.0,1,13.5,0,0,0,0,0,0,0,60.68122,92.3,51,0,7.132645,50.19608,91.37255,0
1165.807,38.961,39.90147,1.881928,0.5029603,313.1149,0.6146325,2500.0,2.812698,47.45098,3.747868,25.80332,90.98039,1987,75.2,28.07236,2,16.52448,0.3617496,45.67933,19.42797,76.37,9,1912,1879,73.4,2647.5,80.375,86.0,63.52941,0,-1.015264,-0.1367701,72.37732,75.632,-4.6,27.048,13.554,0.45,15.87891,90.0,1,13.5,0,0,0,0,0,0,0,54.20879,92.3,51,0,7.660989,48.23529,90.58823,0
1166.804,38.961,39.90147,1.881928,0.5029603,313.1149,0.6146325,2500.0,2.812698,47.45098,3.747868,25.80332,90.98039,1987,75.2,28.07236,2,16.52448,0.3617496,45.67933,19.42797,76.37,9,1912,1879,73.4,2647.5,80.375,86.0,63.52941,0,-1.015264,-0.1367701,72.37732,75.632,-4.6,27.048,13.554,0.45,15.87891,90.0,1,13.5,0,0,0,0,0,0,0,54.20879,92.3,51,0,7.660989,48.23529,90.58823,0
1167.803,38.961,39.90147,1.881928,0.5029603,313.1149,0.6146325,2500.0,2.812698,47.45098,3.747868,25.80332,90.98039,1987,75.2,28.07236,2,16.52448,0.3617496,45.67933,19.42797,76.37,9,1912,1879,73.4,2647.5,80.375,86.0,63.52941,0,-1.015264,-0.1367701,72.37732,75.632,-4.6,27.048,13.554,0.45,15.87891,90.0,1,13.5,0,0,0,0,0,0,0,54.20879,92.3,51,0,7.660989,48.23529,90.58823,0
1168.807,38.961,39.90147,1.881928,0.5029603,313.1149,0.6146325,2500.0,2.812698,47.45098,3.747868,25.80332,90.98039,1987,75.2,28.07236,2,16.52448,0.3617496,45.67933,19.42797,76.37,9,1912,1879,73.4,2647.5,80.375,86.0,63.52941,0,-1.015264,-0.1367701,72.37732,75.632,-4.6,27.048,13.554,0.45,15.87891,90.0,1,13.5,0,0,0,0,0,0,0,54.20879,92.3,51,0,7.660989,48.23529,90.58823,0
1169.804,32.7914,39.90054,2.236007,0.5975906,313.1561,0.7302736,2832.0,3.341898,50.19608,4.245584,30.65814,90.19608,1987,75.2,23.96157,2,16.59338,0.3638519,45.60476,19.48321,76.37,9,1862,1801,73.4,2721.0,80.375,86.0,63.52941,0,-1.015264,-0.1367701,73.96803,75.632,-5.53,27.048,13.574,0.45,15.77881,90.0,1,13.5,0,0,0,0,0,0,0,56.85735,92.3,50,0,7.793075,49.80392,90.58823,0
1170.804,32.7914,39.90054,2.236007,0.5975906,313.1561,0.7302736,2832.0,3.341898,50.19608,4.245584,30.65814,90.19608,1987,75.2,23.96157,2,16.59338,0.3638519,45.60476,19.48321,76.37,9,1862,1801,73.4,2721.0,80.375,86.0,63.52941,0,-1.015264,-0.1367701,73.96803,75.632,-5.53,27.048,13.574,0.45,15.77881,90.0,1,13.5,0,0,0,0,0,0,0,56.85735,92.3,50,0,7.793075,49.80392,90.58823,0
1171.806,32.7914,39.90054,2.236007,0.5975906,313.1561,0.7302736,2832.0,3.341898,50.19608,4.245584,30.65814,90.19608,1987,75.2,23.96157,2,16.59338,0.3638519,45.60476,19.48321,76.37,9,1862,1801,73.4,2721.0,80.375,86.0,63.52941,0,-1.015264,-0.1367701,73.96803,75.632,-5.53,27.048,13.574,0.45,15.77881,90.0,1,13.5,0,0,0,0,0,0,0,56.85735,92.3,50,0,7.793075,49.80392,90.58823,0
1172.801,42.19569,39.90077,1.767113,0.4644037,313.1881,0.5771341,2407.75,2.635416,46.66667,3.609571,24.22908,90.19608,1987,75.2,16.68084,2,16.66243,0.3654884,45.58948,19.53601,76.37,9,1797,1766,73.4,1336.5,80.375,86.0,63.52941,0,-1.015264,0.2733763,74.76338,75.632,-0.03,27.048,13.574,0.4,16.33911,90.0,1,13.5,0,0,0,0,0,0,0,52.85177,92.3,50,0,7.528903,14.90196,37.64706,0
1173.801,42.19569,39.90077,1.767113,0.4644037,313.1881,0.5771341,2407.75,2.635416,46.66667,3.609571,24.22908,90.19608,1987,75.2,16.68084,2,16.66243,0.3654884,45.58948,19.53601,76.37,9,1797,1766,73.4,1336.5,80.375,86.0,63.52941,0,-1.015264,0.2733763,74.76338,75.632,-0.03,27.048,13.574,0.4,16.33911,90.0,1,13.5,0,0,0,0,0,0,0,52.85177,92.3,50,0,7.528903,14.90196,37.64706,0
1174.802,42.19569,39.90077,1.767113,0.4644037,313.1881,0.5771341,2407.75,2.635416,46.66667,3.609571,24.22908,90.19608,1987,75.2,16.68084,2,16.66243,0.3654884,45.58948,19.53601,76.37,9,1797,1766,73.4,1336.5,80.375,86.0,63.52941,0,-1.015264,0.2733763,74.76338,75.632,-0.03,27.048,13.574,0.4,16.33911,90.0,1,13.5,0,0,0,0,0,0,0,52.85177,92.3,50,0,7.528903,14.90196,37.64706,0
1175.8,42.19569,39.90077,1.767113,0.4644037,313.1881,0.5771341,2407.75,2.635416,46.66667,3.609571,24.22908,90.19608,1987,75.2,16.68084,2,16.66243,0.3654884,45.58948,19.53601,76.37,9,1797,1766,73.4,1336.5,80.375,86.0,63.52941,0,-1.015264,0.2733763,74.76338,75.632,-0.03,27.048,13.574,0.4,16.33911,90.0,1,13.5,0,0,0,0,0,0,0,52.85177,92.3,50,0,7.528903,14.90196,37.64706,0
1176.798,325.0313,39.90435,0.2274955,0.06028907,313.192,0.07429942,1175.0,0.340011,12.15686,0.5419993,3.119216,35.29412,2020,75.2,2.5313,2,16.72771,0.3656892,45.74298,19.59824,76.37,9,1757,1768,73.4,1107.0,80.375,87.8,63.13726,0,-10.15264,0.1300156,70.78661,75.632,-0.87,27.048,13.593,0.4,17.99927,90.0,1,13.5,0,0,0,0,0,0,0,13.94253,92.3,50,0,7.000559,12.54902,35.68628,0
1177.8,325.0313,39.90435,0.2274955,0.06028907,313.192,0.07429942,1175.0,0.340011,12.15686,0.5419993,3.119216,35.29412,2020,75.2,2.5313,2,16.72771,0.3656892,45.74298,19.59824,76.37,9,1757,1768,73.4,1107.0,80.375,87.8,63.13726,0,-10.15264,0.1300156,70.78661,75.632,-0.87,27.048,13.593,0.4,17.99927,90.0,1,13.5,0,0,0,0,0,0,0,13.94253,92.3,50,0,7.000559,12.54902,35.68628,0
1178.796,325.0313,39.90435,0.2274955,0.06028907,313.192,0.07429942,1175.0,0.340011,12.15686,0.5419993,3.119216,35.29412,2020,75.2,2.5313,2,16.72771,0.3656892,45.74298,19.59824,76.37,9,1757,1768,73.4,1107.0,80.375,87.8,63.13726,0,-10.15264,0.1300156,70.78661,75.632,-0.87,27.048,13.593,0.4,17.99927,90.0,1,13.5,0,0,0,0,0,0,0,13.94253,92.3,50,0,7.000559,12.54902,35.68628,0
1179.801,321.7309,39.90822,0.2124472,0.06090753,313.1964,0.06938466,1102.25,0.31752,12.15686,0.4886709,2.912887,35.29412,2020,75.2,4.85988,2,16.79838,0.365909,45.90863,19.65349,76.37,9,1780,1817,73.4,1108.5,80.375,89.6,63.13726,0,-10.44272,-1.245166,67.60519,75.632,1.35,27.048,13.574,0.45,16.67969,90.0,1,13.5,0,0,0,0,0,0,0,13.87962,92.3,50,0,7.264731,11.76471,35.29412,0
1180.8,321.7309,39.90822,0.2124472,0.06090753,313.1964,0.06938466,1102.25,0.31752,12.15686,0.4886709,2.912887,35.29412,2020,75.2,4.85988,2,16.79838,0.365909,45.90863,19.65349,76.37,9,1780,1817,73.4,1108.5,80.375,89.6,63.13726,0,-10.44272,-1.245166,67.60519,75.632,1.35,27.048,13.574,0.45,16.67969,90.0,1,13.5,0,0,0,0,0,0,0,13.87962,92.3,50,0,7.264731,11.76471,35.29412,0
1181.831,321.7309,39.90822,0.2124472,0.06090753,313.1964,0.06938466,1102.25,0.31752,12.15686,0.4886709,2.912887,35.29412,2020,75.2,4.85988,2,16.79838,0.365909,45.90863,19.65349,76.37,9,1780,1817,73.4,1108.5,80.375,89.6,63.13726,0,-10.44272,-1.245166,67.60519,75.632,1.35,27.048,13.574,0.45,16.67969,90.0,1,13.5,0,0,0,0,0,0,0,13.87962,92.3,50,0,7.264731,11.76471,35.29412,0
1182.8,54.92711,39.90929,1.233079,0.3567607,313.2186,0.4027202,1961.5,1.842939,41.17647,2.802078,16.90688,86.27451,2020,75.2,30.06929,2,16.86065,0.3670425,45.93652,19.70813,76.37,9,1827,1851,73.4,2200.0,80.375,87.8,63.13726,0,-1.740453,-1.239472,69.19589,75.632,4.35,27.048,13.574,0.45,16.23901,90.0,1,13.5,0,0,0,0,0,0,0,45.26987,92.3,51,0,4.887183,44.70588,90.19608,0
1183.804,54.92711,39.90929,1.233079,0.3567607,313.2186,0.4027202,1961.5,1.842939,41.17647,2.802078,16.90688,86.27451,2020,75.2,30.06929,2,16.86065,0.3670425,45.93652,19.70813,76.37,9,1827,1851,73.4,2200.0,80.375,87.8,63.13726,0,-1.740453,-1.239472,69.19589,75.632,4.35,27.048,13.574,0.45,16.23901,90.0,1,13.5,0,0,0,0,0,0,0,45.26987,92.3,51,0,4.887183,44.70588,90.19608,0
1185.103,54.92711,39.90929,1.233079,0.3567607,313.2186,0.4027202,1961.5,1.842939,41.17647,2.802078,16.90688,86.27451,2020,75.2,30.06929,2,16.86065,0.3670425,45.93652,19.70813,76.37,9,1827,1851,73.4,2200.0,80.375,87.8,63.13726,0,-1.740453,-1.239472,69.19589,75.632,4.35,27.048,13.574,0.45,16.23901,90.0,1,13.5,0,0,0,0,0,0,0,45.26987,92.3,51,0,4.887183,44.70588,90.19608,0
1185.8,46.74108,39.90987,1.475623,0.4192422,313.2449,0.4819343,2110.0,2.205441,44.70588,3.1528,20.23243,90.98039,2020,75.2,20.22085,2,16.9235,0.3683861,45.93957,19.76241,76.37,9,1860,1893,73.4,2028.75,80.375,86.0,63.13726,0,-1.015264,0.1401731,69.19589,75.632,3.71,27.048,13.574,0.45,15.84961,90.0,1,13.5,0,0,0,0,0,0,0,50.36161,92.3,51,0,4.623011,43.13726,89.80392,0
1186.803,46.74108,39.90987,1.475623,0.4192422,313.2449,0.4819343,2110.0,2.205441,44.70588,3.1528,20.23243,90.98039,2020,75.2,20.22085,2,16.9235,0.3683861,45.93957,19.76241,76.37,9,1860,1893,73.4,2028.75,80.375,86.0,63.13726,0,-1.015264,0.1401731,69.19589,75.632,3.71,27.048,13.574,0.45,15.84961,90.0,1,13.5,0,0,0,0,0,0,0,50.36161,92.3,51,0,4.623011,43.13726,89.80392,0
1187.803,46.74108,39.90987,1.475623,0.4192422,313.2449,0.4819343,2110.0,2.205441,44.70588,3.1528,20.23243,90.98039,2020,75.2,20.22085,2,16.9235,0.3683861,45.93957,19.76241,76.37,9,1860,1893,73.4,2028.75,80.375,86.0,63.13726,0,-1.015264,0.1401731,69.19589,75.632,3.71,27.048,13.574,0.45,15.84961,90.0,1,13.5,0,0,0,0,0,0,0,50.36161,92.3,51,0,4.623011,43.13726,89.80392,0
1188.803,46.74108,39.90987,1.475623,0.4192422,313.2449,0.4819343,2110.0,2.205441,44.70588,3.1528,20.23243,90.98039,2020,75.2,20.22085,2,16.9235,0.3683861,45.93957,19.76241,76.37,9,1860,1893,73.4,2028.75,80.375,86.0,63.13726,0,-1.015264,0.1401731,69.19589,75.632,3.71,27.048,13.574,0.45,15.84961,90.0,1,13.5,0,0,0,0,0,0,0,50.36161,92.3,51,0,4.623011,43.13726,89.80392,0
1189.804,37.33112,39.90956,1.864224,0.5249196,313.2781,0.6088505,2478.0,2.786238,47.45098,3.702672,25.56058,90.58823,2020,75.2,23.74806,2,16.98629,0.3700812,45.89882,19.82183,76.37,9,1895,1915,73.4,2435.75,80.375,86.0,63.13726,0,-1.015264,0.4181297,69.99125,75.632,-1.55,27.048,13.554,0.45,16.18896,90.0,1,13.5,0,0,0,0,0,0,0,54.17558,92.3,52,0,5.019269,47.84314,90.58823,0
1190.801,37.33112,39.90956,1.864224,0.5249196,313.2781,0.6088505,2478.0,2.786238,47.45098,3.702672,25.56058,90.58823,2020,75.2,23.74806,2,16.98629,0.3700812,45.89882,19.82183,76.37,9,1895,1915,73.4,2435.75,80.375,86.0,63.13726,0,-1.015264,0.4181297,69.99125,75.632,-1.55,27.048,13.554,0.45,16.18896,90.0,1,13.5,0,0,0,0,0,0,0,54.17558,92.3,52,0,5.019269,47.84314,90.58823,0
1191.803,37.33112,39.90956,1.864224,0.5249196,313.2781,0.6088505,2478.0,2.786238,47.45098,3.702672,25.56058,90.58823,2020,75.2,23.74806,2,16.98629,0.3700812,45.89882,19.82183,76.37,9,1895,1915,73.4,2435.75,80.375,86.0,63.13726,0,-1.015264,0.4181297,69.99125,75.632,-1.55,27.048,13.554,0.45,16.18896,90.0,1,13.5,0,0,0,0,0,0,0,54.17558,92.3,52,0,5.019269,47.84314,90.58823,0
1192.832,41.2491,39.90973,1.717281,0.4750609,313.3113,0.5608594,2364.0,2.56662,46.27451,3.543984,23.54584,90.19608,2020,75.2,18.56617,2,17.0567,0.3717776,45.87877,19.87734,76.37,9,1923,1946,73.4,2339.0,80.375,86.0,63.13726,0,-1.015264,0.3949792,71.58196,75.632,-0.09,27.048,13.574,0.45,16.01929,90.0,1,13.5,0,0,0,0,0,0,0,52.31193,92.3,52,0,7.000559,45.4902,90.58823,0
1193.803,41.2491,39.90973,1.717281,0.4750609,313.3113,0.5608594,2364.0,2.56662,46.27451,3.543984,23.54584,90.19608,2020,75.2,18.56617,2,17.0567,0.3717776,45.87877,19.87734,76.37,9,1923,1946,73.4,2339.0,80.375,86.0,63.13726,0,-1.015264,0.3949792,71.58196,75.632,-0.09,27.048,13.574,0.45,16.01929,90.0,1,13.5,0,0,0,0,0,0,0,52.31193,92.3,52,0,7.000559,45.4902,90.58823,0
1194.804,41.2491,39.90973,1.717281,0.4750609,313.3113,0.5608594,2364.0,2.56662,46.27451,3.543984,23.54584,90.19608,2020,75.2,18.56617,2,17.0567,0.3717776,45.87877,19.87734,76.37,9,1923,1946,73.4,2339.0,80.375,86.0,63.13726,0,-1.015264,0.3949792,71.58196,75.632,-0.09,27.048,13.574,0.45,16.01929,90.0,1,13.5,0,0,0,0,0,0,0,52.31193,92.3,52,0,7.000559,45.4902,90.58823,0
1195.803,41.2491,39.90973,1.717281,0.4750609,313.3113,0.5608594,2364.0,2.56662,46.27451,3.543984,23.54584,90.19608,2020,75.2,18.56617,2,17.0567,0.3717776,45.87877,19.87734,76.37,9,1923,1946,73.4,2339.0,80.375,86.0,63.13726,0,-1.015264,0.3949792,71.58196,75.632,-0.09,27.048,13.574,0.45,16.01929,90.0,1,13.5,0,0,0,0,0,0,0,52.31193,92.3,52,0,7.000559,45.4902,90.58823,0
1196.803,51.40604,39.91067,1.402151,0.3811971,313.3369,0.4579388,2080.25,2.095632,42.7451,3.05006,19.22505,89.41177,2020,75.2,15.89021,2,17.12386,0.373084,45.89814,19.93079,76.37,9,1944,1935,73.4,1939.75,80.375,86.0,63.13726,0,-1.30534,0.5263579,72.37732,75.632,-0.03,27.048,13.574,0.45,16.18896,90.0,1,13.5,0,0,0,0,0,0,0,48.53848,92.3,53,0,6.868473,39.21569,87.05882,0
1197.802,51.40604,39.91067,1.402151,0.3811971,313.3369,0.4579388,2080.25,2.095632,42.7451,3.05006,19.22505,89.41177,2020,75.2,15.89021,2,17.12386,0.373084,45.89814,19.93079,76.37,9,1944,1935,73.4,1939.75,80.375,86.0,63.13726,0,-1.30534,0.5263579,72.37732,75.632,-0.03,27.048,13.574,0.45,16.18896,90.0,1,13.5,0,0,0,0,0,0,0,48.53848,92.3,53,0,6.868473,39.21569,87.05882,0
1198.804,51.40604,39.91067,1.402151,0.3811971,313.3369,0.4579388,2080.25,2.095632,42.7451,3.05006,19.22505,89.41177,2020,75.2,15.89021,2,17.12386,0.373084,45.89814,19.93079,76.37,9,1944,1935,73.4,1939.75,80.375,86.0,63.13726,0,-1.30534,0.5263579,72.37732,75.632,-0.03,27.048,13.574,0.45,16.18896,90.0,1,13.5,0,0,0,0,0,0,0,48.53848,92.3,53,0,6.868473,39.21569,87.05882,0
1199.802,41.98831,39.91087,1.731445,0.4666974,313.3673,0.5654851,2496.0,2.587788,44.70588,3.618513,23.74003,87.84314,2020,75.2,22.29848,2,17.18893,0.3746333,45.882,19.98813,76.37,9,1922,1901,73.4,2605.25,80.375,86.0,63.13726,0,-1.450377,0.4130992,73.17267,75.632,-0.07,27.048,13.574,0.45,15.99976,90.0,1,13.5,0,0,0,0,0,0,0,49.95406,92.3,52,0,7.000559,49.01961,90.98039,0
1200.808,41.98831,39.91087,1.731445,0.4666974,313.3673,0.5654851,2496.0,2.587788,44.70588,3.618513,23.74003,87.84314,2020,75.2,22.29848,2,17.18893,0.3746333,45.882,19.98813,76.37,9,1922,1901,73.4,2605.25,80.375,86.0,63.13726,0,-1.450377,0.4130992,73.17267,75.632,-0.07,27.048,13.574,0.45,15.99976,90.0,1,13.5,0,0,0,0,0,0,0,49.95406,92.3,52,0,7.000559,49.01961,90.98039,0
1201.802,41.98831,39.91087,1.731445,0.4666974,313.3673,0.5654851,2496.0,2.587788,44.70588,3.618513,23.74003,87.84314,2020,75.2,22.29848,2,17.18893,0.3746333,45.882,19.98813,76.37,9,1922,1901,73.4,2605.25,80.375,86.0,63.13726,0,-1.450377,0.4130992,73.17267,75.632,-0.07,27.048,13.574,0.45,15.99976,90.0,1,13.5,0,0,0,0,0,0,0,49.95406,92.3,52,0,7.000559,49.01961,90.98039,0
1202.801,41.98831,39.91087,1.731445,0.4666974,313.3673,0.5654851,2496.0,2.587788,44.70588,3.618513,23.74003,87.84314,2020,75.2,22.29848,2,17.18893,0.3746333,45.882,19.98813,76.37,9,1922,1901,73.4,2605.25,80.375,86.0,63.13726,0,-1.450377,0.4130992,73.17267,75.632,-0.07,27.048,13.574,0.45,15.99976,90.0,1,13.5,0,0,0,0,0,0,0,49.95406,92.3,52,0,7.000559,49.01961,90.98039,0
1203.805,45.71252,39.91142,1.603976,0.4286754,313.3971,0.5238543,2232.0,2.397276,44.70588,3.309326,21.9923,90.58823,2020,75.2,17.21613,2,17.25848,0.3761555,45.88123,20.04825,76.37,9,1890,1850,73.4,1994.5,80.375,86.0,63.13726,0,-1.160302,0.274873,73.17267,75.632,-0.04,27.048,13.574,0.45,15.96924,90.0,1,13.5,0,0,0,0,0,0,0,51.75002,92.3,52,0,6.868473,40.78431,88.23529,0
