# StartTime = 06/29/2023 01:15:10.7229 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Engine fuel rate (gal/hr), Driver's demand engine - percent torque (%), Actual engine - percent torque (%), Status of the Remote A/C Power Supply Request/ OFF or ON, Fuel injection timing (deg), Enhanced Hybrid/EV Charging State, Engine Torque (lb•ft), Set Temperature (Driver Side) (°F), Solar Sensor (Driver Side), Solar Ventilation Switch, Fuel Input (gal), Vehicle Load (%), Calculate Load (%), Total Weight Information (lbs)
1155.409,1235.606,39.59454,0.01860685,0.01585929,258.2992,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,1223,77.0,0.0,1,14.17777,0.2893981,48.99054,19.20246,77.0,18,2747,2758,78.35,1308.5,124.25,102.2,69.80392,0,-0.1450377,-1.171203,27.83743,76.208,0.12,27.048,13.593,0.75,16.72974,72.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,43,0,10.56688,45.09804,76.86275,0
1156.408,1235.606,39.59454,0.01860685,0.01585929,258.2992,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,1223,77.0,0.0,1,14.17777,0.2893981,48.99054,19.20246,77.0,18,2747,2758,78.35,1308.5,124.25,102.2,69.80392,0,-0.1450377,-1.171203,27.83743,76.208,0.12,27.048,13.593,0.75,16.72974,72.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,43,0,10.56688,45.09804,76.86275,0
1157.409,1235.606,39.59454,0.01860685,0.01585929,258.2992,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,1223,77.0,0.0,1,14.17777,0.2893981,48.99054,19.20246,77.0,18,2747,2758,78.35,1308.5,124.25,102.2,69.80392,0,-0.1450377,-1.171203,27.83743,76.208,0.12,27.048,13.593,0.75,16.72974,72.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,43,0,10.56688,45.09804,76.86275,0
1158.407,146.6333,39.59689,0.1949289,0.1336384,258.3048,0.06366325,0.0,0.29106,0.0,0.0,2.672692,0.0,1280,77.0,0.0,1,14.22027,0.2896862,49.08853,19.30148,77.0,18,2761,2764,78.35,0.0,124.25,104.0,74.5098,0,-2.175566,0.918999,27.04207,76.208,0.4,27.048,13.632,0.8,17.36938,71.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,43,0,10.03854,0.0,0.0,0
1159.409,146.6333,39.59689,0.1949289,0.1336384,258.3048,0.06366325,0.0,0.29106,0.0,0.0,2.672692,0.0,1280,77.0,0.0,1,14.22027,0.2896862,49.08853,19.30148,77.0,18,2761,2764,78.35,0.0,124.25,104.0,74.5098,0,-2.175566,0.918999,27.04207,76.208,0.4,27.048,13.632,0.8,17.36938,71.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,43,0,10.03854,0.0,0.0,0
1160.409,146.6333,39.59689,0.1949289,0.1336384,258.3048,0.06366325,0.0,0.29106,0.0,0.0,2.672692,0.0,1280,77.0,0.0,1,14.22027,0.2896862,49.08853,19.30148,77.0,18,2761,2764,78.35,0.0,124.25,104.0,74.5098,0,-2.175566,0.918999,27.04207,76.208,0.4,27.048,13.632,0.8,17.36938,71.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,43,0,10.03854,0.0,0.0,0
1161.411,146.6333,39.59689,0.1949289,0.1336384,258.3048,0.06366325,0.0,0.29106,0.0,0.0,2.672692,0.0,1280,77.0,0.0,1,14.22027,0.2896862,49.08853,19.30148,77.0,18,2761,2764,78.35,0.0,124.25,104.0,74.5098,0,-2.175566,0.918999,27.04207,76.208,0.4,27.048,13.632,0.8,17.36938,71.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,43,0,10.03854,0.0,0.0,0
1162.406,146.6333,39.59689,0.1949289,0.1336384,258.3048,0.06366325,0.0,0.29106,0.0,0.0,2.672692,0.0,1280,77.0,0.0,1,14.22027,0.2896862,49.08853,19.30148,77.0,18,2761,2764,78.35,0.0,124.25,104.0,74.5098,0,-2.175566,0.918999,27.04207,76.208,0.4,27.048,13.632,0.8,17.36938,71.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,43,0,10.03854,0.0,0.0,0
1163.41,146.6333,39.59689,0.1949289,0.1336384,258.3048,0.06366325,0.0,0.29106,0.0,0.0,2.672692,0.0,1280,77.0,0.0,1,14.22027,0.2896862,49.08853,19.30148,77.0,18,2761,2764,78.35,0.0,124.25,104.0,74.5098,0,-2.175566,0.918999,27.04207,76.208,0.4,27.048,13.632,0.8,17.36938,71.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,43,0,10.03854,0.0,0.0,0
1164.411,1441.495,39.60015,0.01853559,0.01359411,258.3055,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,1280,77.0,0.0,1,14.26439,0.289717,49.2356,19.39102,77.0,18,2773,2785,78.35,0.0,124.25,107.6,74.5098,0,-0.1450377,0.5362132,27.83743,76.208,-0.23,27.048,13.593,0.8,16.80908,73.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,43,0,10.03854,13.72549,84.31373,0
1165.41,1441.495,39.60015,0.01853559,0.01359411,258.3055,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,1280,77.0,0.0,1,14.26439,0.289717,49.2356,19.39102,77.0,18,2773,2785,78.35,0.0,124.25,107.6,74.5098,0,-0.1450377,0.5362132,27.83743,76.208,-0.23,27.048,13.593,0.8,16.80908,73.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,43,0,10.03854,13.72549,84.31373,0
1166.408,1441.495,39.60015,0.01853559,0.01359411,258.3055,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,1280,77.0,0.0,1,14.26439,0.289717,49.2356,19.39102,77.0,18,2773,2785,78.35,0.0,124.25,107.6,74.5098,0,-0.1450377,0.5362132,27.83743,76.208,-0.23,27.048,13.593,0.8,16.80908,73.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,43,0,10.03854,13.72549,84.31373,0
1167.407,1441.495,39.60015,0.01853559,0.01359411,258.3055,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,1280,77.0,0.0,1,14.26439,0.289717,49.2356,19.39102,77.0,18,2773,2785,78.35,0.0,124.25,107.6,74.5098,0,-0.1450377,0.5362132,27.83743,76.208,-0.23,27.048,13.593,0.8,16.80908,73.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,43,0,10.03854,13.72549,84.31373,0
1168.409,1441.495,39.60015,0.01853559,0.01359411,258.3055,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,1280,77.0,0.0,1,14.26439,0.289717,49.2356,19.39102,77.0,18,2773,2785,78.35,0.0,124.25,107.6,74.5098,0,-0.1450377,0.5362132,27.83743,76.208,-0.23,27.048,13.593,0.8,16.80908,73.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,43,0,10.03854,13.72549,84.31373,0
1169.412,1441.495,39.60015,0.01853559,0.01359411,258.3055,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,1280,77.0,0.0,1,14.26439,0.289717,49.2356,19.39102,77.0,18,2773,2785,78.35,0.0,124.25,107.6,74.5098,0,-0.1450377,0.5362132,27.83743,76.208,-0.23,27.048,13.593,0.8,16.80908,73.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,43,0,10.03854,13.72549,84.31373,0
1170.409,1441.495,39.60015,0.01853559,0.01359411,258.3055,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,1280,77.0,0.0,1,14.26439,0.289717,49.2356,19.39102,77.0,18,2773,2785,78.35,0.0,124.25,107.6,74.5098,0,-0.1450377,0.5362132,27.83743,76.208,-0.23,27.048,13.593,0.8,16.80908,73.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,43,0,10.03854,13.72549,84.31373,0
1171.408,45.89592,39.60064,0.676935,0.4269624,258.3271,0.2210851,1282.75,1.010772,39.21569,1.702114,9.281531,82.74509,1280,77.0,0.0,2,14.31465,0.2908247,49.22089,19.51906,77.0,18,2813,2818,78.35,0.0,124.25,100.4,74.5098,0,-2.175566,0.3177603,34.20027,76.208,-0.12,27.048,13.632,0.8,17.02881,76.0,1,13.5,0,0,0,0,0,0,0,38.00246,92.3,43,0,9.378107,0.0,0.0,0
1172.412,45.89592,39.60064,0.676935,0.4269624,258.3271,0.2210851,1282.75,1.010772,39.21569,1.702114,9.281531,82.74509,1280,77.0,0.0,2,14.31465,0.2908247,49.22089,19.51906,77.0,18,2813,2818,78.35,0.0,124.25,100.4,74.5098,0,-2.175566,0.3177603,34.20027,76.208,-0.12,27.048,13.632,0.8,17.02881,76.0,1,13.5,0,0,0,0,0,0,0,38.00246,92.3,43,0,9.378107,0.0,0.0,0
1173.411,45.89592,39.60064,0.676935,0.4269624,258.3271,0.2210851,1282.75,1.010772,39.21569,1.702114,9.281531,82.74509,1280,77.0,0.0,2,14.31465,0.2908247,49.22089,19.51906,77.0,18,2813,2818,78.35,0.0,124.25,100.4,74.5098,0,-2.175566,0.3177603,34.20027,76.208,-0.12,27.048,13.632,0.8,17.02881,76.0,1,13.5,0,0,0,0,0,0,0,38.00246,92.3,43,0,9.378107,0.0,0.0,0
1174.41,45.89592,39.60064,0.676935,0.4269624,258.3271,0.2210851,1282.75,1.010772,39.21569,1.702114,9.281531,82.74509,1280,77.0,0.0,2,14.31465,0.2908247,49.22089,19.51906,77.0,18,2813,2818,78.35,0.0,124.25,100.4,74.5098,0,-2.175566,0.3177603,34.20027,76.208,-0.12,27.048,13.632,0.8,17.02881,76.0,1,13.5,0,0,0,0,0,0,0,38.00246,92.3,43,0,9.378107,0.0,0.0,0
1175.412,45.89592,39.60064,0.676935,0.4269624,258.3271,0.2210851,1282.75,1.010772,39.21569,1.702114,9.281531,82.74509,1280,77.0,0.0,2,14.31465,0.2908247,49.22089,19.51906,77.0,18,2813,2818,78.35,0.0,124.25,100.4,74.5098,0,-2.175566,0.3177603,34.20027,76.208,-0.12,27.048,13.632,0.8,17.02881,76.0,1,13.5,0,0,0,0,0,0,0,38.00246,92.3,43,0,9.378107,0.0,0.0,0
1176.408,45.89592,39.60064,0.676935,0.4269624,258.3271,0.2210851,1282.75,1.010772,39.21569,1.702114,9.281531,82.74509,1280,77.0,0.0,2,14.31465,0.2908247,49.22089,19.51906,77.0,18,2813,2818,78.35,0.0,124.25,100.4,74.5098,0,-2.175566,0.3177603,34.20027,76.208,-0.12,27.048,13.632,0.8,17.02881,76.0,1,13.5,0,0,0,0,0,0,0,38.00246,92.3,43,0,9.378107,0.0,0.0,0
1177.408,1678.596,39.60569,0.02035952,0.01167394,258.3279,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,1280,77.0,0.4350327,1,14.38284,0.2908648,49.44855,19.61365,77.0,18,2798,2779,78.35,0.0,124.25,105.8,74.5098,0,-0.1450377,0.8648727,34.99562,76.208,0.08,27.048,13.632,0.8,16.60889,79.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,43,0,10.69897,0.0,0.0,0
1178.408,1678.596,39.60569,0.02035952,0.01167394,258.3279,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,1280,77.0,0.4350327,1,14.38284,0.2908648,49.44855,19.61365,77.0,18,2798,2779,78.35,0.0,124.25,105.8,74.5098,0,-0.1450377,0.8648727,34.99562,76.208,0.08,27.048,13.632,0.8,16.60889,79.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,43,0,10.69897,0.0,0.0,0
1179.409,1678.596,39.60569,0.02035952,0.01167394,258.3279,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,1280,77.0,0.4350327,1,14.38284,0.2908648,49.44855,19.61365,77.0,18,2798,2779,78.35,0.0,124.25,105.8,74.5098,0,-0.1450377,0.8648727,34.99562,76.208,0.08,27.048,13.632,0.8,16.60889,79.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,43,0,10.69897,0.0,0.0,0
1180.408,1678.596,39.60569,0.02035952,0.01167394,258.3279,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,1280,77.0,0.4350327,1,14.38284,0.2908648,49.44855,19.61365,77.0,18,2798,2779,78.35,0.0,124.25,105.8,74.5098,0,-0.1450377,0.8648727,34.99562,76.208,0.08,27.048,13.632,0.8,16.60889,79.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,43,0,10.69897,0.0,0.0,0
1181.408,1678.596,39.60569,0.02035952,0.01167394,258.3279,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,1280,77.0,0.4350327,1,14.38284,0.2908648,49.44855,19.61365,77.0,18,2798,2779,78.35,0.0,124.25,105.8,74.5098,0,-0.1450377,0.8648727,34.99562,76.208,0.08,27.048,13.632,0.8,16.60889,79.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,43,0,10.69897,0.0,0.0,0
1182.407,1936.895,39.60988,0.01860685,0.01011714,258.3285,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,1280,77.0,0.0,1,14.43929,0.2908938,49.63767,19.69848,77.0,18,2769,2758,78.35,0.0,124.25,105.8,74.5098,0,-0.1450377,0.5595957,38.17705,76.208,0.86,27.048,13.632,0.75,18.19946,86.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,43,0,10.30271,0.0,0.0,0
1183.407,1936.895,39.60988,0.01860685,0.01011714,258.3285,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,1280,77.0,0.0,1,14.43929,0.2908938,49.63767,19.69848,77.0,18,2769,2758,78.35,0.0,124.25,105.8,74.5098,0,-0.1450377,0.5595957,38.17705,76.208,0.86,27.048,13.632,0.75,18.19946,86.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,43,0,10.30271,0.0,0.0,0
1184.41,1936.895,39.60988,0.01860685,0.01011714,258.3285,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,1280,77.0,0.0,1,14.43929,0.2908938,49.63767,19.69848,77.0,18,2769,2758,78.35,0.0,124.25,105.8,74.5098,0,-0.1450377,0.5595957,38.17705,76.208,0.86,27.048,13.632,0.75,18.19946,86.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,43,0,10.30271,0.0,0.0,0
1185.411,1936.895,39.60988,0.01860685,0.01011714,258.3285,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,1280,77.0,0.0,1,14.43929,0.2908938,49.63767,19.69848,77.0,18,2769,2758,78.35,0.0,124.25,105.8,74.5098,0,-0.1450377,0.5595957,38.17705,76.208,0.86,27.048,13.632,0.75,18.19946,86.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,43,0,10.30271,0.0,0.0,0
1186.408,1936.895,39.60988,0.01860685,0.01011714,258.3285,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,1280,77.0,0.0,1,14.43929,0.2908938,49.63767,19.69848,77.0,18,2769,2758,78.35,0.0,124.25,105.8,74.5098,0,-0.1450377,0.5595957,38.17705,76.208,0.86,27.048,13.632,0.75,18.19946,86.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,43,0,10.30271,0.0,0.0,0
1187.404,1936.895,39.60988,0.01860685,0.01011714,258.3285,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,1280,77.0,0.0,1,14.43929,0.2908938,49.63767,19.69848,77.0,18,2769,2758,78.35,0.0,124.25,105.8,74.5098,0,-0.1450377,0.5595957,38.17705,76.208,0.86,27.048,13.632,0.75,18.19946,86.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,43,0,10.30271,0.0,0.0,0
1188.41,1970.29,39.61379,0.01860685,0.009945659,258.329,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,1280,77.0,0.0,1,14.49194,0.2909207,49.81406,19.79582,77.0,18,2740,2719,77.9,0.0,124.25,107.6,74.5098,0,-0.1450377,0.3305815,27.83743,76.208,-9.89,27.048,13.652,0.75,18.80981,84.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,43,0,11.62357,0.0,0.0,0
1189.41,1970.29,39.61379,0.01860685,0.009945659,258.329,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,1280,77.0,0.0,1,14.49194,0.2909207,49.81406,19.79582,77.0,18,2740,2719,77.9,0.0,124.25,107.6,74.5098,0,-0.1450377,0.3305815,27.83743,76.208,-9.89,27.048,13.652,0.75,18.80981,84.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,43,0,11.62357,0.0,0.0,0
1190.405,1970.29,39.61379,0.01860685,0.009945659,258.329,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,1280,77.0,0.0,1,14.49194,0.2909207,49.81406,19.79582,77.0,18,2740,2719,77.9,0.0,124.25,107.6,74.5098,0,-0.1450377,0.3305815,27.83743,76.208,-9.89,27.048,13.652,0.75,18.80981,84.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,43,0,11.62357,0.0,0.0,0
1191.412,1970.29,39.61379,0.01860685,0.009945659,258.329,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,1280,77.0,0.0,1,14.49194,0.2909207,49.81406,19.79582,77.0,18,2740,2719,77.9,0.0,124.25,107.6,74.5098,0,-0.1450377,0.3305815,27.83743,76.208,-9.89,27.048,13.652,0.75,18.80981,84.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,43,0,11.62357,0.0,0.0,0
1192.414,1970.29,39.61379,0.01860685,0.009945659,258.329,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,1280,77.0,0.0,1,14.49194,0.2909207,49.81406,19.79582,77.0,18,2740,2719,77.9,0.0,124.25,107.6,74.5098,0,-0.1450377,0.3305815,27.83743,76.208,-9.89,27.048,13.652,0.75,18.80981,84.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,43,0,11.62357,0.0,0.0,0
1193.411,1970.29,39.61379,0.01860685,0.009945659,258.329,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,1280,77.0,0.0,1,14.49194,0.2909207,49.81406,19.79582,77.0,18,2740,2719,77.9,0.0,124.25,107.6,74.5098,0,-0.1450377,0.3305815,27.83743,76.208,-9.89,27.048,13.652,0.75,18.80981,84.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,43,0,11.62357,0.0,0.0,0
1194.413,1033.231,39.61609,0.01864298,0.01896559,258.3296,0.006088745,0.0,0.027783,0.0,0.0,0.2556159,0.0,1280,77.0,0.0,1,14.52339,0.290951,49.91696,19.89959,77.0,18,2699,2708,77.9,0.0,124.25,107.6,74.5098,0,-0.1450377,-2.082389,7.158196,76.208,0.31,27.097,14.375,0.75,17.50977,41.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,43,0,11.62357,0.0,0.0,0
1195.41,1033.231,39.61609,0.01864298,0.01896559,258.3296,0.006088745,0.0,0.027783,0.0,0.0,0.2556159,0.0,1280,77.0,0.0,1,14.52339,0.290951,49.91696,19.89959,77.0,18,2699,2708,77.9,0.0,124.25,107.6,74.5098,0,-0.1450377,-2.082389,7.158196,76.208,0.31,27.097,14.375,0.75,17.50977,41.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,43,0,11.62357,0.0,0.0,0
1196.404,1033.231,39.61609,0.01864298,0.01896559,258.3296,0.006088745,0.0,0.027783,0.0,0.0,0.2556159,0.0,1280,77.0,0.0,1,14.52339,0.290951,49.91696,19.89959,77.0,18,2699,2708,77.9,0.0,124.25,107.6,74.5098,0,-0.1450377,-2.082389,7.158196,76.208,0.31,27.097,14.375,0.75,17.50977,41.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,43,0,11.62357,0.0,0.0,0
1197.412,1033.231,39.61609,0.01864298,0.01896559,258.3296,0.006088745,0.0,0.027783,0.0,0.0,0.2556159,0.0,1280,77.0,0.0,1,14.52339,0.290951,49.91696,19.89959,77.0,18,2699,2708,77.9,0.0,124.25,107.6,74.5098,0,-0.1450377,-2.082389,7.158196,76.208,0.31,27.097,14.375,0.75,17.50977,41.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,43,0,11.62357,0.0,0.0,0
1198.418,1033.231,39.61609,0.01864298,0.01896559,258.3296,0.006088745,0.0,0.027783,0.0,0.0,0.2556159,0.0,1280,77.0,0.0,1,14.52339,0.290951,49.91696,19.89959,77.0,18,2699,2708,77.9,0.0,124.25,107.6,74.5098,0,-0.1450377,-2.082389,7.158196,76.208,0.31,27.097,14.375,0.75,17.50977,41.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,43,0,11.62357,0.0,0.0,0
1199.416,1033.231,39.61609,0.01864298,0.01896559,258.3296,0.006088745,0.0,0.027783,0.0,0.0,0.2556159,0.0,1280,77.0,0.0,1,14.52339,0.290951,49.91696,19.89959,77.0,18,2699,2708,77.9,0.0,124.25,107.6,74.5098,0,-0.1450377,-2.082389,7.158196,76.208,0.31,27.097,14.375,0.75,17.50977,41.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,43,0,11.62357,0.0,0.0,0
1200.414,99.99012,39.61623,0.01864298,0.1959777,258.3303,0.006088745,0.0,0.027783,0.0,0.0,0.2556159,0.0,1280,77.0,0.0,1,14.52661,0.2909832,49.92249,19.99824,77.0,18,2714,2715,77.9,0.0,124.25,107.6,74.5098,0,-0.1450377,-4.225864,0.0,75.632,-0.02,27.048,14.433,0.75,17.24976,40.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,43,0,9.510193,0.0,0.0,0
1201.401,99.99012,39.61623,0.01864298,0.1959777,258.3303,0.006088745,0.0,0.027783,0.0,0.0,0.2556159,0.0,1280,77.0,0.0,1,14.52661,0.2909832,49.92249,19.99824,77.0,18,2714,2715,77.9,0.0,124.25,107.6,74.5098,0,-0.1450377,-4.225864,0.0,75.632,-0.02,27.048,14.433,0.75,17.24976,40.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,43,0,9.510193,0.0,0.0,0
1202.413,99.99012,39.61623,0.01864298,0.1959777,258.3303,0.006088745,0.0,0.027783,0.0,0.0,0.2556159,0.0,1280,77.0,0.0,1,14.52661,0.2909832,49.92249,19.99824,77.0,18,2714,2715,77.9,0.0,124.25,107.6,74.5098,0,-0.1450377,-4.225864,0.0,75.632,-0.02,27.048,14.433,0.75,17.24976,40.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,43,0,9.510193,0.0,0.0,0
1203.416,99.99012,39.61623,0.01864298,0.1959777,258.3303,0.006088745,0.0,0.027783,0.0,0.0,0.2556159,0.0,1280,77.0,0.0,1,14.52661,0.2909832,49.92249,19.99824,77.0,18,2714,2715,77.9,0.0,124.25,107.6,74.5098,0,-0.1450377,-4.225864,0.0,75.632,-0.02,27.048,14.433,0.75,17.24976,40.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,43,0,9.510193,0.0,0.0,0
1204.416,99.99012,39.61623,0.01864298,0.1959777,258.3303,0.006088745,0.0,0.027783,0.0,0.0,0.2556159,0.0,1280,77.0,0.0,1,14.52661,0.2909832,49.92249,19.99824,77.0,18,2714,2715,77.9,0.0,124.25,107.6,74.5098,0,-0.1450377,-4.225864,0.0,75.632,-0.02,27.048,14.433,0.75,17.24976,40.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,43,0,9.510193,0.0,0.0,0
1205.411,99.99012,39.61623,0.01864298,0.1959777,258.3303,0.006088745,0.0,0.027783,0.0,0.0,0.2556159,0.0,1280,77.0,0.0,1,14.52661,0.2909832,49.92249,19.99824,77.0,18,2714,2715,77.9,0.0,124.25,107.6,74.5098,0,-0.1450377,-4.225864,0.0,75.632,-0.02,27.048,14.433,0.75,17.24976,40.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,43,0,9.510193,0.0,0.0,0
1206.414,0.0,39.61614,0.01864298,0.0,258.3308,0.006088745,0.0,0.027783,0.0,0.0,0.2556159,0.0,1280,77.0,0.0,1,14.52661,0.2910137,49.91726,20.09369,76.37,18,2732,2750,77.9,0.0,124.25,107.6,74.5098,0,-0.1450377,-2.287006,0.0,75.632,0.07,27.097,14.433,0.8,16.84937,40.0,0,14.2,0,0,0,0,0,0,0,0.0,92.3,43,0,9.378107,0.0,95.68627,0
1207.414,0.0,39.61614,0.01864298,0.0,258.3308,0.006088745,0.0,0.027783,0.0,0.0,0.2556159,0.0,1280,77.0,0.0,1,14.52661,0.2910137,49.91726,20.09369,76.37,18,2732,2750,77.9,0.0,124.25,107.6,74.5098,0,-0.1450377,-2.287006,0.0,75.632,0.07,27.097,14.433,0.8,16.84937,40.0,0,14.2,0,0,0,0,0,0,0,0.0,92.3,43,0,9.378107,0.0,95.68627,0
1208.414,0.0,39.61614,0.01864298,0.0,258.3308,0.006088745,0.0,0.027783,0.0,0.0,0.2556159,0.0,1280,77.0,0.0,1,14.52661,0.2910137,49.91726,20.09369,76.37,18,2732,2750,77.9,0.0,124.25,107.6,74.5098,0,-0.1450377,-2.287006,0.0,75.632,0.07,27.097,14.433,0.8,16.84937,40.0,0,14.2,0,0,0,0,0,0,0,0.0,92.3,43,0,9.378107,0.0,95.68627,0
1209.415,0.0,39.61614,0.01864298,0.0,258.3308,0.006088745,0.0,0.027783,0.0,0.0,0.2556159,0.0,1280,77.0,0.0,1,14.52661,0.2910137,49.91726,20.09369,76.37,18,2732,2750,77.9,0.0,124.25,107.6,74.5098,0,-0.1450377,-2.287006,0.0,75.632,0.07,27.097,14.433,0.8,16.84937,40.0,0,14.2,0,0,0,0,0,0,0,0.0,92.3,43,0,9.378107,0.0,95.68627,0
1210.413,0.0,39.61614,0.01864298,0.0,258.3308,0.006088745,0.0,0.027783,0.0,0.0,0.2556159,0.0,1280,77.0,0.0,1,14.52661,0.2910137,49.91726,20.09369,76.37,18,2732,2750,77.9,0.0,124.25,107.6,74.5098,0,-0.1450377,-2.287006,0.0,75.632,0.07,27.097,14.433,0.8,16.84937,40.0,0,14.2,0,0,0,0,0,0,0,0.0,92.3,43,0,9.378107,0.0,95.68627,0
1211.415,0.0,39.61614,0.01864298,0.0,258.3308,0.006088745,0.0,0.027783,0.0,0.0,0.2556159,0.0,1280,77.0,0.0,1,14.52661,0.2910137,49.91726,20.09369,76.37,18,2732,2750,77.9,0.0,124.25,107.6,74.5098,0,-0.1450377,-2.287006,0.0,75.632,0.07,27.097,14.433,0.8,16.84937,40.0,0,14.2,0,0,0,0,0,0,0,0.0,92.3,43,0,9.378107,0.0,95.68627,0
